"site_name","subsite","spp","year","treatment","ct","ct_na","phen_stage"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2011,"SNOWREM+OTC",22,0,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2011,"SNOWREM+OTC",23,0,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2011,"SNOWREM+OTC",23,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2011,"SNOWREM+OTC",23,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2011,"SNOWREM+OTC",23,23,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2011,"SNOWREM+OTC",23,12,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2011,"SNOWREM+OTC",23,0,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2011,"SNOWREM+OTC",15,0,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2011,"SNOWREM+OTC",15,11,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2011,"SNOWREM+OTC",15,13,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2011,"SNOWREM+OTC",15,15,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2011,"SNOWREM+OTC",15,15,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2011,"SNOWREM+OTC",15,0,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2011,"SNOWREM+OTC",19,0,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2011,"SNOWREM+OTC",19,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2011,"SNOWREM+OTC",19,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2011,"SNOWREM+OTC",19,19,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2011,"SNOWREM+OTC",19,19,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2011,"SNOWREM+OTC",19,0,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2011,"SNOWREM+OTC",25,1,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2011,"SNOWREM+OTC",25,1,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2011,"SNOWREM+OTC",25,1,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2011,"SNOWREM+OTC",25,25,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2011,"SNOWREM+OTC",25,25,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2011,"SNOWREM+OTC",25,1,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2011,"SNOWREM+OTC",14,0,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2011,"SNOWREM+OTC",14,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2011,"SNOWREM+OTC",14,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2011,"SNOWREM+OTC",14,14,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2011,"SNOWREM+OTC",14,14,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2011,"SNOWREM+OTC",14,0,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2011,"SNOWREM+OTC",20,0,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2011,"SNOWREM+OTC",20,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2011,"SNOWREM+OTC",20,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2011,"SNOWREM+OTC",20,16,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2011,"SNOWREM+OTC",20,4,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2011,"SNOWREM+OTC",20,0,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2011,"SNOWREM+OTC",25,2,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2011,"SNOWREM+OTC",25,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2011,"SNOWREM+OTC",25,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2011,"SNOWREM+OTC",25,25,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2011,"SNOWREM+OTC",25,25,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2011,"SNOWREM+OTC",25,11,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"CTL",25,7,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"CTL",25,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"CTL",25,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"CTL",25,25,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"CTL",25,25,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"CTL",25,0,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"CTL",25,1,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"CTL",25,1,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"CTL",25,1,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"CTL",25,25,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"CTL",25,25,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"CTL",25,6,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"CTL",17,11,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"CTL",17,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"CTL",17,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"CTL",17,17,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"CTL",17,17,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"CTL",17,11,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"CTL",25,12,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"CTL",25,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"CTL",25,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"CTL",25,25,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"CTL",25,25,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"CTL",25,25,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"CTL",24,13,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"CTL",24,1,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"CTL",24,1,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"CTL",24,24,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"CTL",24,24,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"CTL",24,13,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"CTL",19,2,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"CTL",19,2,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"CTL",19,1,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"CTL",19,19,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"CTL",19,19,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"CTL",19,9,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"CTL",15,0,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"CTL",15,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"CTL",15,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"CTL",15,15,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"CTL",15,15,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"CTL",15,10,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"CTL",23,23,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"CTL",23,2,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"CTL",23,2,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"CTL",23,23,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"CTL",23,23,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"CTL",23,23,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"OTC",24,7,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"OTC",24,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"OTC",24,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"OTC",24,24,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"OTC",24,24,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"OTC",24,0,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"OTC",25,8,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"OTC",25,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"OTC",25,1,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"OTC",25,25,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"OTC",25,25,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"OTC",25,10,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"OTC",10,4,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"OTC",10,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"OTC",10,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"OTC",10,10,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"OTC",10,10,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"OTC",10,4,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"OTC",23,13,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"OTC",23,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"OTC",23,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"OTC",23,23,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"OTC",23,23,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"OTC",23,22,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"OTC",25,13,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"OTC",25,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"OTC",25,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"OTC",25,25,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"OTC",25,25,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"OTC",25,13,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"OTC",23,6,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"OTC",23,3,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"OTC",23,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"OTC",23,23,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"OTC",23,23,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"OTC",23,20,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"OTC",23,4,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"OTC",23,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"OTC",23,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"OTC",23,23,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"OTC",23,23,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"OTC",23,19,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"OTC",25,25,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"OTC",25,1,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"OTC",25,1,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"OTC",25,25,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"OTC",25,25,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"OTC",25,25,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"SNOWREM",23,4,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"SNOWREM",23,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"SNOWREM",23,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"SNOWREM",23,23,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"SNOWREM",23,23,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"SNOWREM",23,1,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"SNOWREM",25,3,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"SNOWREM",25,3,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"SNOWREM",25,1,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"SNOWREM",25,25,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"SNOWREM",25,25,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"SNOWREM",25,5,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"SNOWREM",16,2,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"SNOWREM",16,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"SNOWREM",16,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"SNOWREM",16,16,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"SNOWREM",16,16,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"SNOWREM",16,2,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"SNOWREM",25,15,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"SNOWREM",25,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"SNOWREM",25,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"SNOWREM",25,25,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"SNOWREM",25,25,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"SNOWREM",25,24,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"SNOWREM",24,15,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"SNOWREM",24,1,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"SNOWREM",24,1,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"SNOWREM",24,24,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"SNOWREM",24,24,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"SNOWREM",24,15,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"SNOWREM",21,2,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"SNOWREM",21,2,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"SNOWREM",21,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"SNOWREM",21,21,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"SNOWREM",21,21,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"SNOWREM",21,16,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"SNOWREM",21,1,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"SNOWREM",21,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"SNOWREM",21,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"SNOWREM",21,21,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"SNOWREM",21,21,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"SNOWREM",21,12,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"SNOWREM",25,25,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"SNOWREM",25,3,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"SNOWREM",25,1,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"SNOWREM",25,25,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"SNOWREM",25,25,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"SNOWREM",25,25,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"SNOWREM+OTC",22,7,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"SNOWREM+OTC",22,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"SNOWREM+OTC",22,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"SNOWREM+OTC",22,22,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"SNOWREM+OTC",22,22,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","BETNAN",2012,"SNOWREM+OTC",22,0,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"SNOWREM+OTC",25,6,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"SNOWREM+OTC",25,1,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"SNOWREM+OTC",25,1,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"SNOWREM+OTC",25,25,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"SNOWREM+OTC",25,25,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","CARBIG",2012,"SNOWREM+OTC",25,6,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"SNOWREM+OTC",15,0,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"SNOWREM+OTC",15,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"SNOWREM+OTC",15,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"SNOWREM+OTC",15,15,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"SNOWREM+OTC",15,15,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","CASTET",2012,"SNOWREM+OTC",15,0,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"SNOWREM+OTC",20,11,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"SNOWREM+OTC",20,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"SNOWREM+OTC",20,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"SNOWREM+OTC",20,20,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"SNOWREM+OTC",20,20,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","ERIVAG",2012,"SNOWREM+OTC",20,18,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"SNOWREM+OTC",24,8,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"SNOWREM+OTC",24,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"SNOWREM+OTC",24,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"SNOWREM+OTC",24,24,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"SNOWREM+OTC",24,24,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","LEDPAL",2012,"SNOWREM+OTC",24,8,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"SNOWREM+OTC",15,5,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"SNOWREM+OTC",15,2,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"SNOWREM+OTC",15,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"SNOWREM+OTC",15,15,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"SNOWREM+OTC",15,15,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","POLBIS",2012,"SNOWREM+OTC",15,11,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"SNOWREM+OTC",20,0,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"SNOWREM+OTC",20,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"SNOWREM+OTC",20,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"SNOWREM+OTC",20,20,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"SNOWREM+OTC",20,20,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","SALPUL",2012,"SNOWREM+OTC",20,15,"WLC"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"SNOWREM+OTC",25,25,"FCC"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"SNOWREM+OTC",25,0,"FLB"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"SNOWREM+OTC",25,0,"FLE"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"SNOWREM+OTC",25,25,"LD"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"SNOWREM+OTC",25,25,"TS"
"IMNAVAIT","IMNAVAIT.MAT.HS","VACVIT",2012,"SNOWREM+OTC",25,25,"WLC"
