"site_name","subsite","year","treatment","plot","prior_visit","doy"
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC01",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC02",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC03",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC04",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC05",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC06",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC07",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC08",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC09",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC10",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC11",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC12",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC13",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC14",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC15",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC16",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC17",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC18",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC19",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC20",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC21",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC22",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC23",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"CTL","ADC24",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE01",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE02",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE03",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE04",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE05",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE06",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE07",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE08",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE09",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE10",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE11",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE12",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE13",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE14",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE15",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE16",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE17",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE18",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE19",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE20",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE21",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE22",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE23",NA,160
"ATQASUK","ATQASUK.AD.RH",1997,"OTC","ADE24",NA,160
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC01",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC02",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC03",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC04",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC05",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC06",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC07",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC08",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC09",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC10",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC11",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC12",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC13",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC14",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC15",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC16",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC17",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC18",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC19",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC20",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC21",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC22",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC23",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"CTL","ADC24",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE01",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE02",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE03",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE04",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE05",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE06",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE07",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE08",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE09",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE10",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE11",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE12",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE13",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE14",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE15",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE16",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE17",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE18",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE19",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE20",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE21",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE22",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE23",NA,144
"ATQASUK","ATQASUK.AD.RH",2004,"OTC","ADE24",NA,144
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC01",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC02",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC03",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC04",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC05",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC06",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC07",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC08",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC09",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC10",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC11",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC12",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC13",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC14",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC15",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC16",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC17",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC18",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC19",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC20",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC21",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC22",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC23",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"CTL","ADC24",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE01",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE02",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE03",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE04",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE05",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE06",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE07",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE08",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE09",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE10",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE11",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE12",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE13",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE14",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE15",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE16",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE17",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE18",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE19",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE20",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE21",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE22",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE23",NA,153
"ATQASUK","ATQASUK.AD.RH",1998,"OTC","ADE24",NA,153
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC01",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC02",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC03",NA,157
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC04",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC05",NA,156
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC06",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC07",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC08",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC09",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC10",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC11",NA,156
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC12",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC13",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC14",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC15",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC16",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC17",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC18",NA,157
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC19",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC20",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC21",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC22",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC23",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"CTL","ADC24",NA,156
"ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE01",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE02",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE03",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE04",NA,157
"ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE05",NA,155
"ATQASUK","ATQASUK.AD.RH",2001,"OTC","ADE06",NA,155
