"year","treatment","spp","phen_stage","subsite","site_name","ct","ct_na"
2002,"OTC","SALPOL","FF","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,3
2002,"OTC","SALPOL","FS","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,1
2002,"OTC","SALPOL","LPO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,1
2002,"OTC","SALPOL","OVS","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,1
2002,"OTC","SALPOL","PO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,5
2002,"OTC","SALPOL","SD","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,5
2002,"OTC","SAXOPP","FF","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",2,2
2002,"OTC","SAXOPP","FO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",2,2
2002,"OTC","SAXOPP","FPE","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",2,0
2002,"OTC","SAXOPP","FPO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",2,2
2002,"OTC","SAXOPP","PO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",2,2
2002,"OTC","SAXOPP","SD","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",2,0
2003,"CTL","CARRUP","AW","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"CTL","CARRUP","FA","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,1
2003,"CTL","CARRUP","FF","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,5
2003,"CTL","CARRUP","FO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"CTL","CARRUP","FS","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,1
2003,"CTL","CARRUP","OVS","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"CTL","CARRUP","SD","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"CTL","DRYOCT","AW","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"CTL","DRYOCT","FC","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"CTL","DRYOCT","FF","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,5
2003,"CTL","DRYOCT","FO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"CTL","DRYOCT","FPO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"CTL","DRYOCT","FU","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,1
2003,"CTL","DRYOCT","LPE","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,1
2003,"CTL","DRYOCT","SD","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,4
2003,"CTL","DRYOCT","TW","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"CTL","POLVIV","AW","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"CTL","POLVIV","FB","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"CTL","POLVIV","FC","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"CTL","POLVIV","FF","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"CTL","POLVIV","FL","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"CTL","POLVIV","FO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"CTL","SALPOL","AW","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"CTL","SALPOL","FA","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"CTL","SALPOL","FC","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"CTL","SALPOL","FF","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"CTL","SALPOL","FS","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,2
2003,"CTL","SALPOL","LPO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"CTL","SALPOL","OVS","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,3
2003,"CTL","SALPOL","PO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,4
2003,"CTL","SALPOL","SD","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,5
2003,"CTL","SAXOPP","FF","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",2,0
2003,"CTL","SAXOPP","FO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",2,1
2003,"CTL","SAXOPP","FPE","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",2,0
2003,"CTL","SAXOPP","FPO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",2,0
2003,"CTL","SAXOPP","PO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",2,0
2003,"CTL","SAXOPP","SD","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",2,2
2003,"OTC","CARRUP","AW","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",4,0
2003,"OTC","CARRUP","FA","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",4,1
2003,"OTC","CARRUP","FF","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",4,4
2003,"OTC","CARRUP","FO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",4,0
2003,"OTC","CARRUP","FS","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",4,1
2003,"OTC","CARRUP","OVS","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",4,0
2003,"OTC","CARRUP","SD","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",4,0
2003,"OTC","DRYOCT","AW","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"OTC","DRYOCT","FC","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,1
2003,"OTC","DRYOCT","FF","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,5
2003,"OTC","DRYOCT","FO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,1
2003,"OTC","DRYOCT","FPO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"OTC","DRYOCT","FU","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,1
2003,"OTC","DRYOCT","LPE","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,1
2003,"OTC","DRYOCT","SD","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,2
2003,"OTC","DRYOCT","TW","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,1
2003,"OTC","POLVIV","AW","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"OTC","POLVIV","FB","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,1
2003,"OTC","POLVIV","FC","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"OTC","POLVIV","FF","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"OTC","POLVIV","FL","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"OTC","POLVIV","FO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"OTC","SALPOL","AW","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,1
2003,"OTC","SALPOL","FA","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,2
2003,"OTC","SALPOL","FC","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"OTC","SALPOL","FF","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2003,"OTC","SALPOL","FS","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,4
2003,"OTC","SALPOL","LPO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,1
2003,"OTC","SALPOL","OVS","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,1
2003,"OTC","SALPOL","PO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,4
2003,"OTC","SALPOL","SD","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,2
2003,"OTC","SAXOPP","FF","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",2,1
2003,"OTC","SAXOPP","FO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",2,0
2003,"OTC","SAXOPP","FPE","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",2,1
2003,"OTC","SAXOPP","FPO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",2,2
2003,"OTC","SAXOPP","PO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",2,2
2003,"OTC","SAXOPP","SD","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",2,1
2004,"CTL","CARRUP","AW","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2004,"CTL","CARRUP","FA","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2004,"CTL","CARRUP","FF","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2004,"CTL","CARRUP","FO","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,0
2004,"CTL","CARRUP","FS","ENDALEN.DRYAS_HEATH.IJ","ENDALEN",5,1
