"year","treatment","spp","phen_stage","subsite","ct","ct_na","site_name"
1998,"CTL","VACVIT","Bu_IN","ATQASUK.AD.RH",14,0,"ATQASUK"
1998,"CTL","VACVIT","Fl_IN","ATQASUK.AD.RH",14,0,"ATQASUK"
1998,"CTL","VACVIT","FW_IN","ATQASUK.AD.RH",14,0,"ATQASUK"
1998,"CTL","VACVIT","Le_IN","ATQASUK.AD.RH",72,0,"ATQASUK"
1998,"CTL","VACVIT","LW_IN","ATQASUK.AD.RH",33,0,"ATQASUK"
1998,"CTL","VACVIT","SV_IN","ATQASUK.AD.RH",3,0,"ATQASUK"
1998,"OTC","ANTFRI","Le_IN","ATQASUK.AD.RH",8,0,"ATQASUK"
1998,"OTC","ANTFRI","LW_IN","ATQASUK.AD.RH",8,0,"ATQASUK"
1998,"OTC","ARCLAT","Le_IN","ATQASUK.AD.RH",5,0,"ATQASUK"
1998,"OTC","ARCLAT","LW_IN","ATQASUK.AD.RH",4,0,"ATQASUK"
1998,"OTC","ARTBOR","Bu_IN","ATQASUK.AD.RH",2,0,"ATQASUK"
1998,"OTC","ARTBOR","Fl_IN","ATQASUK.AD.RH",2,0,"ATQASUK"
1998,"OTC","ARTBOR","FW_IN","ATQASUK.AD.RH",2,0,"ATQASUK"
1998,"OTC","ARTBOR","Le_IN","ATQASUK.AD.RH",4,0,"ATQASUK"
1998,"OTC","ARTBOR","LW_IN","ATQASUK.AD.RH",1,0,"ATQASUK"
1998,"OTC","CARBIG","Fl_IN","ATQASUK.AD.RH",3,0,"ATQASUK"
1998,"OTC","CARBIG","FW_IN","ATQASUK.AD.RH",3,0,"ATQASUK"
1998,"OTC","CARBIG","In_IN","ATQASUK.AD.RH",3,0,"ATQASUK"
1998,"OTC","CARBIG","Le_IN","ATQASUK.AD.RH",15,0,"ATQASUK"
1998,"OTC","CARBIG","LW_IN","ATQASUK.AD.RH",3,0,"ATQASUK"
1998,"OTC","CARBIG","St_IN","ATQASUK.AD.RH",3,0,"ATQASUK"
1998,"OTC","CARBIG","SV_IN","ATQASUK.AD.RH",3,0,"ATQASUK"
1998,"OTC","CASTET","Bu_IN","ATQASUK.AD.RH",11,0,"ATQASUK"
1998,"OTC","CASTET","Fl_IN","ATQASUK.AD.RH",9,0,"ATQASUK"
1998,"OTC","CASTET","FW_IN","ATQASUK.AD.RH",9,0,"ATQASUK"
1998,"OTC","CASTET","Le_IN","ATQASUK.AD.RH",63,0,"ATQASUK"
1998,"OTC","CASTET","LW_IN","ATQASUK.AD.RH",17,0,"ATQASUK"
1998,"OTC","CASTET","SV_IN","ATQASUK.AD.RH",2,0,"ATQASUK"
1998,"OTC","DIALAP","Bu_IN","ATQASUK.AD.RH",32,0,"ATQASUK"
1998,"OTC","DIALAP","Fl_IN","ATQASUK.AD.RH",32,0,"ATQASUK"
1998,"OTC","DIALAP","FW_IN","ATQASUK.AD.RH",32,0,"ATQASUK"
1998,"OTC","DIALAP","Le_IN","ATQASUK.AD.RH",67,0,"ATQASUK"
1998,"OTC","DIALAP","LW_IN","ATQASUK.AD.RH",6,0,"ATQASUK"
1998,"OTC","DIALAP","SD_IN","ATQASUK.AD.RH",1,0,"ATQASUK"
1998,"OTC","HIEALPINA","Fl_IN","ATQASUK.AD.RH",19,0,"ATQASUK"
1998,"OTC","HIEALPINA","FW_IN","ATQASUK.AD.RH",19,0,"ATQASUK"
1998,"OTC","HIEALPINA","In_IN","ATQASUK.AD.RH",19,0,"ATQASUK"
1998,"OTC","HIEALPINA","Le_IN","ATQASUK.AD.RH",40,0,"ATQASUK"
1998,"OTC","HIEALPINA","LW_IN","ATQASUK.AD.RH",1,0,"ATQASUK"
1998,"OTC","HIEALPINA","SD_IN","ATQASUK.AD.RH",19,0,"ATQASUK"
1998,"OTC","LEDPAL","Bu_IN","ATQASUK.AD.RH",22,0,"ATQASUK"
1998,"OTC","LEDPAL","Fl_IN","ATQASUK.AD.RH",22,0,"ATQASUK"
1998,"OTC","LEDPAL","FW_IN","ATQASUK.AD.RH",22,0,"ATQASUK"
1998,"OTC","LEDPAL","Le_IN","ATQASUK.AD.RH",69,0,"ATQASUK"
1998,"OTC","LEDPAL","LW_IN","ATQASUK.AD.RH",11,0,"ATQASUK"
1998,"OTC","LEDPAL","SV_IN","ATQASUK.AD.RH",9,0,"ATQASUK"
1998,"OTC","LUZARC","Fl_IN","ATQASUK.AD.RH",8,0,"ATQASUK"
1998,"OTC","LUZARC","FW_IN","ATQASUK.AD.RH",8,0,"ATQASUK"
1998,"OTC","LUZARC","In_IN","ATQASUK.AD.RH",8,0,"ATQASUK"
1998,"OTC","LUZARC","Le_IN","ATQASUK.AD.RH",30,0,"ATQASUK"
1998,"OTC","LUZARC","LW_IN","ATQASUK.AD.RH",25,0,"ATQASUK"
1998,"OTC","LUZARC","SD_IN","ATQASUK.AD.RH",7,0,"ATQASUK"
1998,"OTC","LUZARC","SV_IN","ATQASUK.AD.RH",8,0,"ATQASUK"
1998,"OTC","LUZCON","Fl_IN","ATQASUK.AD.RH",17,0,"ATQASUK"
1998,"OTC","LUZCON","FW_IN","ATQASUK.AD.RH",11,0,"ATQASUK"
1998,"OTC","LUZCON","In_IN","ATQASUK.AD.RH",17,0,"ATQASUK"
1998,"OTC","LUZCON","Le_IN","ATQASUK.AD.RH",72,0,"ATQASUK"
1998,"OTC","LUZCON","LW_IN","ATQASUK.AD.RH",62,0,"ATQASUK"
1998,"OTC","LUZCON","SD_IN","ATQASUK.AD.RH",12,0,"ATQASUK"
1998,"OTC","LUZCON","SV_IN","ATQASUK.AD.RH",17,0,"ATQASUK"
1998,"OTC","MINOBT","Bu_IN","ATQASUK.AD.RH",14,0,"ATQASUK"
1998,"OTC","MINOBT","Fl_IN","ATQASUK.AD.RH",14,0,"ATQASUK"
