"site_name","subsite","year","treatment","plot","prior_visit","doy"
"BARROW","BARROW.BD.RH",2006,"CTL","BDC09",NA,159
"BARROW","BARROW.BD.RH",2006,"CTL","BDC10",NA,159
"BARROW","BARROW.BD.RH",2006,"CTL","BDC11",NA,159
"BARROW","BARROW.BD.RH",2006,"CTL","BDC12",NA,159
"BARROW","BARROW.BD.RH",2006,"CTL","BDC13",NA,159
"BARROW","BARROW.BD.RH",2006,"CTL","BDC14",NA,159
"BARROW","BARROW.BD.RH",2006,"CTL","BDC15",NA,159
"BARROW","BARROW.BD.RH",2006,"CTL","BDC16",NA,159
"BARROW","BARROW.BD.RH",2006,"CTL","BDC17",NA,159
"BARROW","BARROW.BD.RH",2006,"CTL","BDC18",NA,159
"BARROW","BARROW.BD.RH",2006,"CTL","BDC19",NA,159
"BARROW","BARROW.BD.RH",2006,"CTL","BDC20",NA,159
"BARROW","BARROW.BD.RH",2006,"CTL","BDC21",NA,159
"BARROW","BARROW.BD.RH",2006,"CTL","BDC22",NA,159
"BARROW","BARROW.BD.RH",2006,"CTL","BDC23",NA,159
"BARROW","BARROW.BD.RH",2006,"CTL","BDC24",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE01",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE02",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE03",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE04",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE05",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE06",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE07",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE08",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE09",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE10",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE11",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE12",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE13",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE14",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE15",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE16",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE17",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE18",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE19",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE20",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE21",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE22",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE23",NA,159
"BARROW","BARROW.BD.RH",2006,"OTC","BDE24",NA,159
"BARROW","BARROW.BD.RH",2007,"CTL","BDC01",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC02",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC03",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC04",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC05",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC06",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC07",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC08",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC09",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC10",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC11",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC12",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC13",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC14",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC15",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC16",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC17",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC18",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC19",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC20",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC21",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC22",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC23",NA,158
"BARROW","BARROW.BD.RH",2007,"CTL","BDC24",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE01",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE02",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE03",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE04",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE05",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE06",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE07",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE08",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE09",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE10",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE11",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE12",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE13",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE14",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE15",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE16",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE17",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE18",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE19",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE20",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE21",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE22",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE23",NA,158
"BARROW","BARROW.BD.RH",2007,"OTC","BDE24",NA,158
"BARROW","BARROW.BD.RH",2009,"CTL","BDC01",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC02",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC03",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC04",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC05",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC06",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC07",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC08",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC09",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC10",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC11",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC12",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC13",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC14",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC15",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC16",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC17",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC18",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC19",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC20",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC21",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC22",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC23",NA,149
"BARROW","BARROW.BD.RH",2009,"CTL","BDC24",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE01",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE02",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE03",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE04",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE05",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE06",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE07",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE08",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE09",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE10",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE11",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE12",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE13",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE14",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE15",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE16",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE17",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE18",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE19",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE20",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE21",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE22",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE23",NA,149
"BARROW","BARROW.BD.RH",2009,"OTC","BDE24",NA,149
"BARROW","BARROW.BD.RH",2011,"CTL","BDC01",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC02",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC03",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC04",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC05",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC06",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC07",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC08",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC09",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC10",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC11",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC12",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC13",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC14",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC15",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC16",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC17",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC18",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC19",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC20",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC21",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC22",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC23",NA,147
"BARROW","BARROW.BD.RH",2011,"CTL","BDC24",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE01",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE02",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE03",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE04",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE05",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE06",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE07",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE08",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE09",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE10",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE11",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE12",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE13",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE14",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE15",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE16",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE17",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE18",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE19",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE20",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE21",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE22",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE23",NA,147
"BARROW","BARROW.BD.RH",2011,"OTC","BDE24",NA,169
"BARROW","BARROW.BD.RH",2008,"CTL","BDC01",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC02",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC03",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC04",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC05",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC06",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC07",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC08",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC09",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC10",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC11",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC12",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC13",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC14",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC15",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC16",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC17",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC18",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC19",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC20",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC21",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC22",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC23",NA,150
"BARROW","BARROW.BD.RH",2008,"CTL","BDC24",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE01",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE02",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE03",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE04",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE05",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE06",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE07",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE08",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE09",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE10",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE11",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE12",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE13",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE14",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE15",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE16",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE17",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE18",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE19",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE20",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE21",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE22",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE23",NA,150
"BARROW","BARROW.BD.RH",2008,"OTC","BDE24",NA,150
"BARROW","BARROW.BD.RH",2012,"CTL","BDC01",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC02",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC03",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC04",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC05",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC06",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC07",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC08",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC09",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC10",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC11",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC12",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC13",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC14",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC15",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC16",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC17",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC18",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC19",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC20",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC21",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC22",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC23",NA,159
"BARROW","BARROW.BD.RH",2012,"CTL","BDC24",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE01",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE02",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE03",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE04",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE05",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE06",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE07",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE08",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE09",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE10",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE11",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE12",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE13",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE14",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE15",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE16",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE17",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE18",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE19",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE20",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE21",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE22",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE23",NA,159
"BARROW","BARROW.BD.RH",2012,"OTC","BDE24",NA,159
"BARROW","BARROW.BD.RH",2015,"CTL","BDC01",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC02",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC03",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC04",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC05",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC06",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC07",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC08",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC09",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC10",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC11",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC12",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC13",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC14",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC15",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC16",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC17",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC18",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC19",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC20",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC21",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC22",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC23",NA,141
"BARROW","BARROW.BD.RH",2015,"CTL","BDC24",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE01",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE02",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE03",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE04",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE05",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE06",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE07",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE08",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE09",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE10",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE11",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE12",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE13",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE14",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE15",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE16",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE17",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE18",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE19",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE20",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE21",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE22",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE23",NA,141
"BARROW","BARROW.BD.RH",2015,"OTC","BDE24",NA,141
"BARROW","BARROW.BD.RH",2016,"CTL","BDC01",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC02",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC03",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC04",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC05",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC06",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC07",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC08",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC09",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC10",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC11",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC12",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC13",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC14",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC15",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC16",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC17",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC18",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC19",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC20",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC21",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC22",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC23",NA,134
"BARROW","BARROW.BD.RH",2016,"CTL","BDC24",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE01",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE02",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE03",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE04",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE05",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE06",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE07",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE08",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE09",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE10",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE11",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE12",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE13",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE14",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE15",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE16",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE17",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE18",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE19",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE20",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE21",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE22",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE23",NA,134
"BARROW","BARROW.BD.RH",2016,"OTC","BDE24",NA,134
"BARROW","BARROW.BD.RH",2017,"CTL","BDC09",NA,152
"BARROW","BARROW.BD.RH",2017,"CTL","BDC10",NA,152
"BARROW","BARROW.BD.RH",2017,"CTL","BDC11",NA,152
"BARROW","BARROW.BD.RH",2017,"CTL","BDC12",NA,152
"BARROW","BARROW.BD.RH",2017,"CTL","BDC13",NA,152
"BARROW","BARROW.BD.RH",2017,"CTL","BDC14",NA,152
"BARROW","BARROW.BD.RH",2017,"CTL","BDC15",NA,152
"BARROW","BARROW.BD.RH",2017,"CTL","BDC23",NA,152
"BARROW","BARROW.BD.RH",2017,"CTL","BDC24",NA,152
"BARROW","BARROW.BD.RH",2017,"OTC","BDE11",NA,152
"BARROW","BARROW.BD.RH",2017,"OTC","BDE12",NA,152
"BARROW","BARROW.BD.RH",2017,"OTC","BDE14",NA,152
"BARROW","BARROW.BD.RH",2017,"OTC","BDE16",NA,152
"BARROW","BARROW.BD.RH",2017,"OTC","BDE17",NA,152
"BARROW","BARROW.BD.RH",2017,"OTC","BDE18",NA,152
"BARROW","BARROW.BD.RH",2017,"OTC","BDE19",NA,152
"BARROW","BARROW.BD.RH",2017,"OTC","BDE24",NA,152
"BARROW","BARROW.BD.RH",2013,"CTL","BDC01",NA,150
"BARROW","BARROW.BD.RH",2013,"CTL","BDC02",NA,150
"BARROW","BARROW.BD.RH",2013,"CTL","BDC03",NA,150
"BARROW","BARROW.BD.RH",2013,"CTL","BDC04",NA,150
"BARROW","BARROW.BD.RH",2013,"CTL","BDC05",NA,150
"BARROW","BARROW.BD.RH",2013,"CTL","BDC06",NA,150
