"site_name","subsite","spp","year","treatment","plot","phen_stage","prior_visit","doy"
"VALBERCLA","VALBERCLA.ITEX.JP","POLVIV",2015,"CTL","9","green",178,183
"VALBERCLA","VALBERCLA.ITEX.JP","SALRET",2015,"CTL","9","green",178,183
"VALBERCLA","VALBERCLA.ITEX.JP","BARALP",2015,"OTC","1C","green",178,183
"VALBERCLA","VALBERCLA.ITEX.JP","POLVIV",2015,"OTC","1C","green",178,183
"VALBERCLA","VALBERCLA.ITEX.JP","PRIINT",2015,"OTC","1C","green",169,178
"VALBERCLA","VALBERCLA.ITEX.JP","SALRETI",2015,"OTC","1C","green",178,183
"VALBERCLA","VALBERCLA.ITEX.JP","SAXOPP",2015,"OTC","1C","green",169,178
"VALBERCLA","VALBERCLA.ITEX.JP","POLVIV",2015,"OTC","2C","green",169,178
"VALBERCLA","VALBERCLA.ITEX.JP","PRIINT",2015,"OTC","2C","green",169,178
"VALBERCLA","VALBERCLA.ITEX.JP","SALRET",2015,"OTC","2C","green",169,178
"VALBERCLA","VALBERCLA.ITEX.JP","SALRETI",2015,"OTC","2C","green",178,183
"VALBERCLA","VALBERCLA.ITEX.JP","SAXOPP",2015,"OTC","2C","green",178,183
"VALBERCLA","VALBERCLA.ITEX.JP","POLVIV",2015,"OTC","3C","green",178,183
"VALBERCLA","VALBERCLA.ITEX.JP","PRIINT",2015,"OTC","3C","green",169,178
"VALBERCLA","VALBERCLA.ITEX.JP","SALRETI",2015,"OTC","3C","green",178,183
"VALBERCLA","VALBERCLA.ITEX.JP","SAXOPP",2015,"OTC","3C","green",169,178
"VALBERCLA","VALBERCLA.ITEX.JP","SESCAE",2015,"OTC","3C","green",NA,NA
"VALBERCLA","VALBERCLA.ITEX.JP","SILACA",2015,"OTC","3C","green",169,178
"VALBERCLA","VALBERCLA.ITEX.JP","POLVIV",2015,"OTC","4C","green",178,183
"VALBERCLA","VALBERCLA.ITEX.JP","PRIINT",2015,"OTC","4C","green",169,178
"VALBERCLA","VALBERCLA.ITEX.JP","SALRET",2015,"OTC","4C","green",169,178
"VALBERCLA","VALBERCLA.ITEX.JP","SALRETI",2015,"OTC","4C","green",178,183
"VALBERCLA","VALBERCLA.ITEX.JP","BARALP",2015,"OTC","5C","green",169,178
"VALBERCLA","VALBERCLA.ITEX.JP","POLVIV",2015,"OTC","5C","green",178,183
"VALBERCLA","VALBERCLA.ITEX.JP","SALRET",2015,"OTC","5C","green",169,178
"VALBERCLA","VALBERCLA.ITEX.JP","SALRETI",2015,"OTC","5C","green",169,178
"VALBERCLA","VALBERCLA.ITEX.JP","SAXOPP",2015,"OTC","5C","green",169,178
"VALBERCLA","VALBERCLA.ITEX.JP","SILACA",2015,"OTC","5C","green",169,178
"VALBERCLA","VALBERCLA.ITEX.JP","POLVIV",2015,"OTC","6C","green",178,183
"VALBERCLA","VALBERCLA.ITEX.JP","PRIINT",2015,"OTC","6C","green",178,183
"VALBERCLA","VALBERCLA.ITEX.JP","SALRET",2015,"OTC","6C","green",169,178
"VALBERCLA","VALBERCLA.ITEX.JP","SESCAE",2015,"OTC","6C","green",169,178
"VALBERCLA","VALBERCLA.ITEX.JP","POLVIV",2015,"OTC","7C","green",178,183
"VALBERCLA","VALBERCLA.ITEX.JP","PRIINT",2015,"OTC","7C","green",169,178
"VALBERCLA","VALBERCLA.ITEX.JP","SALRET",2015,"OTC","7C","green",169,178
"VALBERCLA","VALBERCLA.ITEX.JP","SALRETI",2015,"OTC","7C","green",178,183
