"year","treatment","spp","phen_stage","subsite","ct","ct_na","site_name"
1999,"CTL","CARROT","LW_IN","ATQASUK.AW.RH",8,0,"ATQASUK"
1999,"CTL","CARROT","SV_IN","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","DUPFIS","Fl_IN","ATQASUK.AW.RH",4,0,"ATQASUK"
1999,"CTL","DUPFIS","FW_IN","ATQASUK.AW.RH",4,0,"ATQASUK"
1999,"CTL","DUPFIS","In_IN","ATQASUK.AW.RH",3,0,"ATQASUK"
1999,"CTL","DUPFIS","Le_IN","ATQASUK.AW.RH",28,0,"ATQASUK"
1999,"CTL","DUPFIS","LW_IN","ATQASUK.AW.RH",11,0,"ATQASUK"
1999,"CTL","DUPFIS","SD_IN","ATQASUK.AW.RH",3,0,"ATQASUK"
1999,"CTL","ERIANG","Fl_IN","ATQASUK.AW.RH",8,0,"ATQASUK"
1999,"CTL","ERIANG","FW_IN","ATQASUK.AW.RH",4,0,"ATQASUK"
1999,"CTL","ERIANG","In_IN","ATQASUK.AW.RH",14,0,"ATQASUK"
1999,"CTL","ERIANG","Le_IN","ATQASUK.AW.RH",52,0,"ATQASUK"
1999,"CTL","ERIANG","LW_IN","ATQASUK.AW.RH",22,0,"ATQASUK"
1999,"CTL","ERIANG","SD_IN","ATQASUK.AW.RH",4,0,"ATQASUK"
1999,"CTL","ERIRUS","Fl_IN","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","ERIRUS","FW_IN","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","ERIRUS","In_IN","ATQASUK.AW.RH",2,0,"ATQASUK"
1999,"CTL","ERIRUS","Le_IN","ATQASUK.AW.RH",48,0,"ATQASUK"
1999,"CTL","ERIRUS","LW_IN","ATQASUK.AW.RH",12,0,"ATQASUK"
1999,"CTL","ERIRUS","SD_IN","ATQASUK.AW.RH",1,0,"ATQASUK"
1999,"CTL","JUNBIG","Fl_IN","ATQASUK.AW.RH",2,0,"ATQASUK"
