"site_name","subsite","year","treatment","plot","prior_visit","doy"
"BARROW","BARROW.BW.RH",2006,"OTC","BWE15",NA,168
"BARROW","BARROW.BW.RH",2006,"OTC","BWE16",NA,168
"BARROW","BARROW.BW.RH",2006,"OTC","BWE17",NA,168
"BARROW","BARROW.BW.RH",2006,"OTC","BWE18",NA,168
"BARROW","BARROW.BW.RH",2006,"OTC","BWE19",NA,168
"BARROW","BARROW.BW.RH",2006,"OTC","BWE20",NA,168
"BARROW","BARROW.BW.RH",2006,"OTC","BWE21",NA,168
"BARROW","BARROW.BW.RH",2006,"OTC","BWE22",NA,168
"BARROW","BARROW.BW.RH",2006,"OTC","BWE23",NA,168
"BARROW","BARROW.BW.RH",2006,"OTC","BWE24",NA,168
"BARROW","BARROW.BW.RH",2007,"CTL","BWC01",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC02",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC03",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC04",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC05",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC06",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC07",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC08",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC09",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC10",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC11",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC12",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC13",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC14",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC15",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC16",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC17",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC18",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC19",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC20",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC21",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC22",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC23",NA,166
"BARROW","BARROW.BW.RH",2007,"CTL","BWC24",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE01",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE02",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE03",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE04",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE05",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE06",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE07",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE08",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE09",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE10",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE11",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE12",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE13",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE14",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE15",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE16",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE17",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE18",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE19",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE20",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE21",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE22",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE23",NA,166
"BARROW","BARROW.BW.RH",2007,"OTC","BWE24",NA,166
"BARROW","BARROW.BW.RH",2009,"CTL","BWC01",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC02",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC03",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC04",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC05",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC06",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC07",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC08",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC09",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC10",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC11",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC12",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC13",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC14",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC15",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC16",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC17",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC18",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC19",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC20",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC21",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC22",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC23",NA,165
"BARROW","BARROW.BW.RH",2009,"CTL","BWC24",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE01",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE02",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE03",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE04",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE05",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE06",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE07",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE08",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE09",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE10",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE11",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE12",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE13",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE14",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE15",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE16",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE17",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE18",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE19",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE20",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE21",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE22",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE23",NA,165
"BARROW","BARROW.BW.RH",2009,"OTC","BWE24",NA,165
"BARROW","BARROW.BW.RH",2011,"CTL","BWC01",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC02",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC03",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC04",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC05",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC06",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC07",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC08",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC09",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC10",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC11",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC12",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC13",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC14",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC15",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC16",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC17",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC18",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC19",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC20",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC21",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC22",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC23",NA,169
"BARROW","BARROW.BW.RH",2011,"CTL","BWC24",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE01",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE02",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE03",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE04",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE05",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE06",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE07",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE08",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE09",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE10",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE11",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE12",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE13",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE14",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE15",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE16",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE17",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE18",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE19",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE20",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE21",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE22",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE23",NA,169
"BARROW","BARROW.BW.RH",2011,"OTC","BWE24",NA,169
"BARROW","BARROW.BW.RH",2008,"CTL","BWC01",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC02",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC03",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC04",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC05",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC06",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC07",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC08",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC09",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC10",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC11",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC12",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC13",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC14",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC15",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC16",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC17",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC18",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC19",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC20",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC21",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC22",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC23",NA,167
"BARROW","BARROW.BW.RH",2008,"CTL","BWC24",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE01",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE02",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE03",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE04",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE05",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE06",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE07",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE08",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE09",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE10",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE11",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE12",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE13",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE14",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE15",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE16",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE17",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE18",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE19",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE20",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE21",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE22",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE23",NA,167
"BARROW","BARROW.BW.RH",2008,"OTC","BWE24",NA,167
"BARROW","BARROW.BW.RH",2012,"CTL","BWC01",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC02",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC03",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC04",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC05",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC06",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC07",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC08",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC09",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC10",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC11",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC12",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC13",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC14",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC15",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC16",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC17",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC18",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC19",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC20",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC21",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC22",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC23",NA,169
"BARROW","BARROW.BW.RH",2012,"CTL","BWC24",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE01",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE02",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE03",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE04",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE05",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE06",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE07",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE08",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE09",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE10",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE11",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE12",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE13",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE14",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE15",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE16",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE17",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE18",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE19",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE20",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE21",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE22",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE23",NA,169
"BARROW","BARROW.BW.RH",2012,"OTC","BWE24",NA,169
"BARROW","BARROW.BW.RH",2015,"CTL","BWC01",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC02",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC03",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC04",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC05",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC06",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC07",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC08",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC09",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC10",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC11",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC12",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC13",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC14",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC15",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC16",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC17",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC18",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC19",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC20",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC21",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC22",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC23",NA,163
"BARROW","BARROW.BW.RH",2015,"CTL","BWC24",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE01",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE02",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE03",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE04",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE05",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE06",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE07",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE08",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE09",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE10",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE11",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE12",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE13",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE14",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE15",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE16",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE17",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE18",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE19",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE20",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE21",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE22",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE23",NA,163
"BARROW","BARROW.BW.RH",2015,"OTC","BWE24",NA,163
"BARROW","BARROW.BW.RH",2016,"CTL","BWC01",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC02",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC03",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC04",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC05",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC06",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC07",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC08",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC09",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC10",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC11",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC12",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC13",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC14",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC15",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC16",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC17",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC18",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC19",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC20",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC21",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC22",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC23",NA,167
"BARROW","BARROW.BW.RH",2016,"CTL","BWC24",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE01",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE02",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE03",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE04",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE05",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE06",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE07",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE08",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE09",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE10",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE11",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE12",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE13",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE14",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE15",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE16",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE17",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE18",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE19",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE20",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE21",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE22",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE23",NA,167
"BARROW","BARROW.BW.RH",2016,"OTC","BWE24",NA,167
"BARROW","BARROW.BW.RH",2013,"CTL","BWC01",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC02",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC03",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC04",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC05",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC06",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC07",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC08",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC09",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC10",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC11",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC12",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC13",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC14",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC15",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC16",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC17",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC18",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC19",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC20",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC21",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC22",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC23",NA,164
"BARROW","BARROW.BW.RH",2013,"CTL","BWC24",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE01",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE02",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE03",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE04",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE05",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE06",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE07",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE08",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE09",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE10",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE11",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE12",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE13",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE14",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE15",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE16",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE17",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE18",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE19",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE20",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE21",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE22",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE23",NA,164
"BARROW","BARROW.BW.RH",2013,"OTC","BWE24",NA,164
