"site_name","subsite","year","treatment","plot","plant_id","prior_visit","doy"
"DARING","DARING.TERNPLOT_B.KC","1996","CTL","B1","B1_B1_ledum",142,151
"DARING","DARING.TERNPLOT_B.KC","1996","CTL","B2","B2_B2_ledum",142,151
"DARING","DARING.TERNPLOT_B.KC","1996","CTL","B3","B3_B3_ledum",142,151
"DARING","DARING.TERNPLOT_B.KC","1996","CTL","B4","B4_B4_ledum",142,151
"DARING","DARING.TERNPLOT_B.KC","1996","CTL","B5","B5_B5_ledum",142,151
"DARING","DARING.TERNPLOT_B.KC","1996","CTL","B6","B6_B6_ledum",142,151
"DARING","DARING.TERNPLOT_B.KC","1996","CTL","B7","B7_B7_ledum",142,151
"DARING","DARING.TERNPLOT_B.KC","1996","CTL","B8","B8_B8_ledum",142,151
"DARING","DARING.TERNPLOT_B.KC","1996","CTL","B9","B9_B9_ledum",142,151
"DARING","DARING.TERNPLOT_B.KC","1996","CTL","B10","B10_B10_ledum",142,151
"DARING","DARING.TERNPLOT_B.KC","1996","CTL","B11","B11_B11_ledum",142,151
"DARING","DARING.TERNPLOT_B.KC","1996","CTL","B12","B12_B12_ledum",142,151
"DARING","DARING.TERNPLOT_B.KC","1996","CTL","B13","B13_B13_ledum",142,151
"DARING","DARING.TERNPLOT_B.KC","1996","CTL","B14","B14_B14_ledum",142,151
"DARING","DARING.TERNPLOT_B.KC","1996","CTL","B15","B15_B15_ledum",142,151
"DARING","DARING.TERNPLOT_B.KC","1996","CTL","B16","B16_B16_ledum",142,151
"DARING","DARING.TERNPLOT_B.KC","1996","CTL","B17","B17_B17_ledum",142,151
"DARING","DARING.TERNPLOT_B.KC","1996","CTL","B18","B18_B18_ledum",142,151
"DARING","DARING.TERNPLOT_B.KC","1996","CTL","B19","B19_B19_ledum",142,151
"DARING","DARING.TERNPLOT_B.KC","1996","CTL","B20","B20_B20_ledum",142,151
"DARING","DARING.TERNPLOT_B.KC","1998","CTL","B1","B1_B1_ledum",135,142
"DARING","DARING.TERNPLOT_B.KC","1998","CTL","B2","B2_B2_ledum",135,142
"DARING","DARING.TERNPLOT_B.KC","1998","CTL","B3","B3_B3_ledum",135,142
"DARING","DARING.TERNPLOT_B.KC","1998","CTL","B4","B4_B4_ledum",135,142
"DARING","DARING.TERNPLOT_B.KC","1998","CTL","B5","B5_B5_ledum",135,142
"DARING","DARING.TERNPLOT_B.KC","1998","CTL","B6","B6_B6_ledum",135,142
"DARING","DARING.TERNPLOT_B.KC","1998","CTL","B7","B7_B7_ledum",135,142
"DARING","DARING.TERNPLOT_B.KC","1998","CTL","B8","B8_B8_ledum",135,142
"DARING","DARING.TERNPLOT_B.KC","1998","CTL","B9","B9_B9_ledum",135,142
"DARING","DARING.TERNPLOT_B.KC","1998","CTL","B10","B10_B10_ledum",135,142
"DARING","DARING.TERNPLOT_B.KC","1998","CTL","B11","B11_B11_ledum",135,142
"DARING","DARING.TERNPLOT_B.KC","1998","CTL","B12","B12_B12_ledum",135,142
"DARING","DARING.TERNPLOT_B.KC","1998","CTL","B13","B13_B13_ledum",135,142
"DARING","DARING.TERNPLOT_B.KC","1998","CTL","B14","B14_B14_ledum",135,142
"DARING","DARING.TERNPLOT_B.KC","1998","CTL","B15","B15_B15_ledum",135,142
"DARING","DARING.TERNPLOT_B.KC","1998","CTL","B16","B16_B16_ledum",135,142
"DARING","DARING.TERNPLOT_B.KC","1998","CTL","B17","B17_B17_ledum",135,142
"DARING","DARING.TERNPLOT_B.KC","1998","CTL","B18","B18_B18_ledum",135,142
"DARING","DARING.TERNPLOT_B.KC","1998","CTL","B19","B19_B19_ledum",135,142
"DARING","DARING.TERNPLOT_B.KC","1998","CTL","B20","B20_B20_ledum",135,142
"DARING","DARING.TERNPLOT_B.KC","1999","CTL","B1","B1_B1_ledum",147,149
"DARING","DARING.TERNPLOT_B.KC","1999","CTL","B2","B2_B2_ledum",147,149
"DARING","DARING.TERNPLOT_B.KC","1999","CTL","B3","B3_B3_ledum",147,149
"DARING","DARING.TERNPLOT_B.KC","1999","CTL","B4","B4_B4_ledum",150,151
"DARING","DARING.TERNPLOT_B.KC","1999","CTL","B5","B5_B5_ledum",147,149
"DARING","DARING.TERNPLOT_B.KC","1999","CTL","B6","B6_B6_ledum",147,149
"DARING","DARING.TERNPLOT_B.KC","1999","CTL","B7","B7_B7_ledum",147,149
"DARING","DARING.TERNPLOT_B.KC","1999","CTL","B8","B8_B8_ledum",150,151
"DARING","DARING.TERNPLOT_B.KC","1999","CTL","B9","B9_B9_ledum",147,149
"DARING","DARING.TERNPLOT_B.KC","1999","CTL","B10","B10_B10_ledum",147,149
"DARING","DARING.TERNPLOT_B.KC","1999","CTL","B11","B11_B11_ledum",147,149
"DARING","DARING.TERNPLOT_B.KC","1999","CTL","B12","B12_B12_ledum",147,149
"DARING","DARING.TERNPLOT_B.KC","1999","CTL","B13","B13_B13_ledum",147,149
"DARING","DARING.TERNPLOT_B.KC","1999","CTL","B14","B14_B14_ledum",147,149
"DARING","DARING.TERNPLOT_B.KC","1999","CTL","B15","B15_B15_ledum",147,149
"DARING","DARING.TERNPLOT_B.KC","1999","CTL","B16","B16_B16_ledum",147,149
"DARING","DARING.TERNPLOT_B.KC","1999","CTL","B17","B17_B17_ledum",147,149
"DARING","DARING.TERNPLOT_B.KC","1999","CTL","B18","B18_B18_ledum",147,149
"DARING","DARING.TERNPLOT_B.KC","1999","CTL","B19","B19_B19_ledum",147,149
"DARING","DARING.TERNPLOT_B.KC","1999","CTL","B20","B20_B20_ledum",147,149
"DARING","DARING.TERNPLOT_B.KC","2000","CTL","B1","B1_B1_ledum",149,150
"DARING","DARING.TERNPLOT_B.KC","2000","CTL","B2","B2_B2_ledum",149,150
"DARING","DARING.TERNPLOT_B.KC","2000","CTL","B3","B3_B3_ledum",149,150
"DARING","DARING.TERNPLOT_B.KC","2000","CTL","B4","B4_B4_ledum",149,150
"DARING","DARING.TERNPLOT_B.KC","2000","CTL","B5","B5_B5_ledum",149,150
"DARING","DARING.TERNPLOT_B.KC","2000","CTL","B6","B6_B6_ledum",145,147
"DARING","DARING.TERNPLOT_B.KC","2000","CTL","B7","B7_B7_ledum",145,147
"DARING","DARING.TERNPLOT_B.KC","2000","CTL","B8","B8_B8_ledum",149,150
"DARING","DARING.TERNPLOT_B.KC","2000","CTL","B9","B9_B9_ledum",149,150
"DARING","DARING.TERNPLOT_B.KC","2000","CTL","B10","B10_B10_ledum",149,150
"DARING","DARING.TERNPLOT_B.KC","2000","CTL","B11","B11_B11_ledum",149,150
"DARING","DARING.TERNPLOT_B.KC","2000","CTL","B12","B12_B12_ledum",142,144
"DARING","DARING.TERNPLOT_B.KC","2000","CTL","B13","B13_B13_ledum",144,145
"DARING","DARING.TERNPLOT_B.KC","2000","CTL","B14","B14_B14_ledum",142,144
"DARING","DARING.TERNPLOT_B.KC","2000","CTL","B15","B15_B15_ledum",142,144
"DARING","DARING.TERNPLOT_B.KC","2000","CTL","B16","B16_B16_ledum",128,142
"DARING","DARING.TERNPLOT_B.KC","2000","CTL","B17","B17_B17_ledum",128,142
"DARING","DARING.TERNPLOT_B.KC","2000","CTL","B18","B18_B18_ledum",128,142
"DARING","DARING.TERNPLOT_B.KC","2000","CTL","B19","B19_B19_ledum",142,144
"DARING","DARING.TERNPLOT_B.KC","2000","CTL","B20","B20_B20_ledum",142,144
"DARING","DARING.TERNPLOT_B.KC","2001","CTL","B1","B1_B1_ledum",145,153
"DARING","DARING.TERNPLOT_B.KC","2001","CTL","B2","B2_B2_ledum",145,153
"DARING","DARING.TERNPLOT_B.KC","2001","CTL","B3","B3_B3_ledum",145,153
"DARING","DARING.TERNPLOT_B.KC","2001","CTL","B4","B4_B4_ledum",145,153
"DARING","DARING.TERNPLOT_B.KC","2001","CTL","B5","B5_B5_ledum",145,153
"DARING","DARING.TERNPLOT_B.KC","2001","CTL","B6","B6_B6_ledum",145,153
"DARING","DARING.TERNPLOT_B.KC","2001","CTL","B7","B7_B7_ledum",145,153
"DARING","DARING.TERNPLOT_B.KC","2001","CTL","B8","B8_B8_ledum",145,153
"DARING","DARING.TERNPLOT_B.KC","2001","CTL","B9","B9_B9_ledum",145,153
"DARING","DARING.TERNPLOT_B.KC","2001","CTL","B10","B10_B10_ledum",153,155
"DARING","DARING.TERNPLOT_B.KC","2001","CTL","B11","B11_B11_ledum",153,155
"DARING","DARING.TERNPLOT_B.KC","2001","CTL","B12","B12_B12_ledum",153,155
"DARING","DARING.TERNPLOT_B.KC","2001","CTL","B13","B13_B13_ledum",153,155
"DARING","DARING.TERNPLOT_B.KC","2001","CTL","B14","B14_B14_ledum",145,153
"DARING","DARING.TERNPLOT_B.KC","2001","CTL","B15","B15_B15_ledum",145,153
"DARING","DARING.TERNPLOT_B.KC","2001","CTL","B16","B16_B16_ledum",145,153
"DARING","DARING.TERNPLOT_B.KC","2001","CTL","B17","B17_B17_ledum",145,153
"DARING","DARING.TERNPLOT_B.KC","2001","CTL","B18","B18_B18_ledum",145,153
"DARING","DARING.TERNPLOT_B.KC","2001","CTL","B19","B19_B19_ledum",145,153
"DARING","DARING.TERNPLOT_B.KC","2001","CTL","B20","B20_B20_ledum",145,153
"DARING","DARING.TERNPLOT_B.KC","2002","CTL","B1","B1_B1_ledum",148,155
"DARING","DARING.TERNPLOT_B.KC","2002","CTL","B2","B2_B2_ledum",126,144
"DARING","DARING.TERNPLOT_B.KC","2002","CTL","B3","B3_B3_ledum",126,144
"DARING","DARING.TERNPLOT_B.KC","2002","CTL","B4","B4_B4_ledum",126,144
"DARING","DARING.TERNPLOT_B.KC","2002","CTL","B5","B5_B5_ledum",126,144
"DARING","DARING.TERNPLOT_B.KC","2002","CTL","B6","B6_B6_ledum",126,144
"DARING","DARING.TERNPLOT_B.KC","2002","CTL","B7","B7_B7_ledum",126,144
"DARING","DARING.TERNPLOT_B.KC","2002","CTL","B8","B8_B8_ledum",126,144
"DARING","DARING.TERNPLOT_B.KC","2002","CTL","B9","B9_B9_ledum",148,155
"DARING","DARING.TERNPLOT_B.KC","2002","CTL","B10","B10_B10_ledum",126,144
"DARING","DARING.TERNPLOT_B.KC","2002","CTL","B11","B11_B11_ledum",148,155
"DARING","DARING.TERNPLOT_B.KC","2002","CTL","B12","B12_B12_ledum",126,144
"DARING","DARING.TERNPLOT_B.KC","2002","CTL","B13","B13_B13_ledum",126,144
"DARING","DARING.TERNPLOT_B.KC","2002","CTL","B14","B14_B14_ledum",126,144
"DARING","DARING.TERNPLOT_B.KC","2002","CTL","B15","B15_B15_ledum",126,144
"DARING","DARING.TERNPLOT_B.KC","2002","CTL","B16","B16_B16_ledum",126,144
"DARING","DARING.TERNPLOT_B.KC","2002","CTL","B17","B17_B17_ledum",126,144
"DARING","DARING.TERNPLOT_B.KC","2002","CTL","B18","B18_B18_ledum",126,144
"DARING","DARING.TERNPLOT_B.KC","2002","CTL","B19","B19_B19_ledum",126,144
"DARING","DARING.TERNPLOT_B.KC","2002","CTL","B20","B20_B20_ledum",126,144
"DARING","DARING.TERNPLOT_B.KC","2003","CTL","B1","B1_B1_ledum",140,143
"DARING","DARING.TERNPLOT_B.KC","2003","CTL","B2","B2_B2_ledum",143,148
"DARING","DARING.TERNPLOT_B.KC","2003","CTL","B3","B3_B3_ledum",143,148
"DARING","DARING.TERNPLOT_B.KC","2003","CTL","B4","B4_B4_ledum",143,148
"DARING","DARING.TERNPLOT_B.KC","2003","CTL","B5","B5_B5_ledum",143,148
"DARING","DARING.TERNPLOT_B.KC","2003","CTL","B6","B6_B6_ledum",143,148
"DARING","DARING.TERNPLOT_B.KC","2003","CTL","B7","B7_B7_ledum",143,148
"DARING","DARING.TERNPLOT_B.KC","2003","CTL","B8","B8_B8_ledum",143,148
"DARING","DARING.TERNPLOT_B.KC","2003","CTL","B9","B9_B9_ledum",140,143
"DARING","DARING.TERNPLOT_B.KC","2003","CTL","B10","B10_B10_ledum",143,148
"DARING","DARING.TERNPLOT_B.KC","2003","CTL","B11","B11_B11_ledum",143,148
"DARING","DARING.TERNPLOT_B.KC","2003","CTL","B12","B12_B12_ledum",143,148
"DARING","DARING.TERNPLOT_B.KC","2003","CTL","B13","B13_B13_ledum",143,148
"DARING","DARING.TERNPLOT_B.KC","2003","CTL","B14","B14_B14_ledum",140,143
"DARING","DARING.TERNPLOT_B.KC","2003","CTL","B15","B15_B15_ledum",143,148
"DARING","DARING.TERNPLOT_B.KC","2003","CTL","B16","B16_B16_ledum",140,143
"DARING","DARING.TERNPLOT_B.KC","2003","CTL","B17","B17_B17_ledum",143,148
"DARING","DARING.TERNPLOT_B.KC","2003","CTL","B18","B18_B18_ledum",140,143
"DARING","DARING.TERNPLOT_B.KC","2003","CTL","B19","B19_B19_ledum",143,148
"DARING","DARING.TERNPLOT_B.KC","2003","CTL","B20","B20_B20_ledum",143,148
"DARING","DARING.TERNPLOT_B.KC","2004","CTL","B1","B1_B1_ledum",153,158
"DARING","DARING.TERNPLOT_B.KC","2004","CTL","B2","B2_B2_ledum",153,158
"DARING","DARING.TERNPLOT_B.KC","2004","CTL","B3","B3_B3_ledum",153,158
"DARING","DARING.TERNPLOT_B.KC","2004","CTL","B4","B4_B4_ledum",153,158
"DARING","DARING.TERNPLOT_B.KC","2004","CTL","B5","B5_B5_ledum",153,158
"DARING","DARING.TERNPLOT_B.KC","2004","CTL","B6","B6_B6_ledum",153,158
"DARING","DARING.TERNPLOT_B.KC","2004","CTL","B7","B7_B7_ledum",153,158
"DARING","DARING.TERNPLOT_B.KC","2004","CTL","B8","B8_B8_ledum",153,158
"DARING","DARING.TERNPLOT_B.KC","2004","CTL","B9","B9_B9_ledum",153,158
"DARING","DARING.TERNPLOT_B.KC","2004","CTL","B10","B10_B10_ledum",153,158
"DARING","DARING.TERNPLOT_B.KC","2004","CTL","B11","B11_B11_ledum",153,158
"DARING","DARING.TERNPLOT_B.KC","2004","CTL","B12","B12_B12_ledum",153,158
"DARING","DARING.TERNPLOT_B.KC","2004","CTL","B13","B13_B13_ledum",153,158
"DARING","DARING.TERNPLOT_B.KC","2004","CTL","B14","B14_B14_ledum",153,158
"DARING","DARING.TERNPLOT_B.KC","2004","CTL","B15","B15_B15_ledum",153,158
"DARING","DARING.TERNPLOT_B.KC","2004","CTL","B16","B16_B16_ledum",153,158
"DARING","DARING.TERNPLOT_B.KC","2004","CTL","B17","B17_B17_ledum",153,158
"DARING","DARING.TERNPLOT_B.KC","2004","CTL","B18","B18_B18_ledum",153,158
"DARING","DARING.TERNPLOT_B.KC","2004","CTL","B19","B19_B19_ledum",153,158
"DARING","DARING.TERNPLOT_B.KC","2004","CTL","B20","B20_B20_ledum",153,158
"DARING","DARING.TERNPLOT_B.KC","2005","CTL","B1","B1_B1_ledum",148,149
"DARING","DARING.TERNPLOT_B.KC","2005","CTL","B2","B2_B2_ledum",148,149
"DARING","DARING.TERNPLOT_B.KC","2005","CTL","B3","B3_B3_ledum",149,150
"DARING","DARING.TERNPLOT_B.KC","2005","CTL","B4","B4_B4_ledum",148,149
"DARING","DARING.TERNPLOT_B.KC","2005","CTL","B5","B5_B5_ledum",149,150
"DARING","DARING.TERNPLOT_B.KC","2005","CTL","B6","B6_B6_ledum",149,150
"DARING","DARING.TERNPLOT_B.KC","2005","CTL","B7","B7_B7_ledum",149,150
"DARING","DARING.TERNPLOT_B.KC","2005","CTL","B8","B8_B8_ledum",149,150
"DARING","DARING.TERNPLOT_B.KC","2005","CTL","B9","B9_B9_ledum",149,150
"DARING","DARING.TERNPLOT_B.KC","2005","CTL","B10","B10_B10_ledum",149,150
"DARING","DARING.TERNPLOT_B.KC","2005","CTL","B11","B11_B11_ledum",148,149
"DARING","DARING.TERNPLOT_B.KC","2005","CTL","B12","B12_B12_ledum",148,149
"DARING","DARING.TERNPLOT_B.KC","2005","CTL","B13","B13_B13_ledum",148,149
"DARING","DARING.TERNPLOT_B.KC","2005","CTL","B14","B14_B14_ledum",147,148
"DARING","DARING.TERNPLOT_B.KC","2005","CTL","B15","B15_B15_ledum",148,149
"DARING","DARING.TERNPLOT_B.KC","2005","CTL","B16","B16_B16_ledum",145,147
"DARING","DARING.TERNPLOT_B.KC","2005","CTL","B17","B17_B17_ledum",148,149
"DARING","DARING.TERNPLOT_B.KC","2005","CTL","B18","B18_B18_ledum",147,148
"DARING","DARING.TERNPLOT_B.KC","2005","CTL","B19","B19_B19_ledum",147,148
"DARING","DARING.TERNPLOT_B.KC","2005","CTL","B20","B20_B20_ledum",147,148
"DARING","DARING.TERNPLOT_B.KC","2006","CTL","B12","B12_B12_ledum",132,136
"DARING","DARING.TERNPLOT_B.KC","2006","CTL","B11","B11_B11_ledum",132,136
"DARING","DARING.TERNPLOT_B.KC","2006","CTL","B10","B10_B10_ledum",132,136
"DARING","DARING.TERNPLOT_B.KC","2006","CTL","B9","B9_B9_ledum",132,136
"DARING","DARING.TERNPLOT_B.KC","2006","CTL","B1","B1_B1_ledum",132,136
"DARING","DARING.TERNPLOT_B.KC","2006","CTL","B8","B8_B8_ledum",132,136
"DARING","DARING.TERNPLOT_B.KC","2006","CTL","B2","B2_B2_ledum",132,136
"DARING","DARING.TERNPLOT_B.KC","2006","CTL","B7","B7_B7_ledum",132,136
"DARING","DARING.TERNPLOT_B.KC","2006","CTL","B3","B3_B3_ledum",132,136
"DARING","DARING.TERNPLOT_B.KC","2006","CTL","B6","B6_B6_ledum",132,136
"DARING","DARING.TERNPLOT_B.KC","2006","CTL","B4","B4_B4_ledum",132,136
"DARING","DARING.TERNPLOT_B.KC","2006","CTL","B5","B5_B5_ledum",132,136
"DARING","DARING.TERNPLOT_B.KC","2006","CTL","B16","B16_B16_ledum",132,136
"DARING","DARING.TERNPLOT_B.KC","2006","CTL","B17","B17_B17_ledum",132,136
"DARING","DARING.TERNPLOT_B.KC","2006","CTL","B18","B18_B18_ledum",132,136
"DARING","DARING.TERNPLOT_B.KC","2006","CTL","B19","B19_B19_ledum",132,136
"DARING","DARING.TERNPLOT_B.KC","2006","CTL","B20","B20_B20_ledum",132,136
"DARING","DARING.TERNPLOT_B.KC","2006","CTL","B15","B15_B15_ledum",132,136
"DARING","DARING.TERNPLOT_B.KC","2006","CTL","B14","B14_B14_ledum",132,136
"DARING","DARING.TERNPLOT_B.KC","2006","CTL","B13","B13_B13_ledum",132,136
"DARING","DARING.TERNPLOT_B.KC","2007","CTL","B1","B1_B1_ledum",143,145
"DARING","DARING.TERNPLOT_B.KC","2007","CTL","B2","B2_B2_ledum",148,150
"DARING","DARING.TERNPLOT_B.KC","2007","CTL","B3","B3_B3_ledum",150,151
"DARING","DARING.TERNPLOT_B.KC","2007","CTL","B4","B4_B4_ledum",148,150
"DARING","DARING.TERNPLOT_B.KC","2007","CTL","B5","B5_B5_ledum",145,147
"DARING","DARING.TERNPLOT_B.KC","2007","CTL","B6","B6_B6_ledum",145,147
"DARING","DARING.TERNPLOT_B.KC","2007","CTL","B7","B7_B7_ledum",148,150
"DARING","DARING.TERNPLOT_B.KC","2007","CTL","B8","B8_B8_ledum",148,150
"DARING","DARING.TERNPLOT_B.KC","2007","CTL","B9","B9_B9_ledum",151,153
"DARING","DARING.TERNPLOT_B.KC","2007","CTL","B10","B10_B10_ledum",151,153
"DARING","DARING.TERNPLOT_B.KC","2007","CTL","B11","B11_B11_ledum",151,153
"DARING","DARING.TERNPLOT_B.KC","2007","CTL","B12","B12_B12_ledum",147,148
"DARING","DARING.TERNPLOT_B.KC","2007","CTL","B13","B13_B13_ledum",148,150
"DARING","DARING.TERNPLOT_B.KC","2007","CTL","B20","B20_B20_ledum",147,148
"DARING","DARING.TERNPLOT_B.KC","2007","CTL","B14","B14_B14_ledum",143,145
"DARING","DARING.TERNPLOT_B.KC","2007","CTL","B15","B15_B15_ledum",143,145
"DARING","DARING.TERNPLOT_B.KC","2007","CTL","B19","B19_B19_ledum",143,145
"DARING","DARING.TERNPLOT_B.KC","2007","CTL","B16","B16_B16_ledum",147,148
"DARING","DARING.TERNPLOT_B.KC","2007","CTL","B18","B18_B18_ledum",143,145
"DARING","DARING.TERNPLOT_B.KC","2007","CTL","B17","B17_B17_ledum",143,145
"DARING","DARING.TERNPLOT_B.KC","2008","CTL","B1","B1_B1_ledum",127,142
"DARING","DARING.TERNPLOT_B.KC","2008","CTL","B2","B2_B2_ledum",127,142
"DARING","DARING.TERNPLOT_B.KC","2008","CTL","B3","B3_B3_ledum",127,142
"DARING","DARING.TERNPLOT_B.KC","2008","CTL","B4","B4_B4_ledum",127,142
"DARING","DARING.TERNPLOT_B.KC","2008","CTL","B5","B5_B5_ledum",127,142
"DARING","DARING.TERNPLOT_B.KC","2008","CTL","B6","B6_B6_ledum",127,142
"DARING","DARING.TERNPLOT_B.KC","2008","CTL","B7","B7_B7_ledum",127,142
"DARING","DARING.TERNPLOT_B.KC","2008","CTL","B8","B8_B8_ledum",127,142
"DARING","DARING.TERNPLOT_B.KC","2008","CTL","B9","B9_B9_ledum",127,142
"DARING","DARING.TERNPLOT_B.KC","2008","CTL","B10","B10_B10_ledum",127,142
"DARING","DARING.TERNPLOT_B.KC","2008","CTL","B11","B11_B11_ledum",127,142
"DARING","DARING.TERNPLOT_B.KC","2008","CTL","B12","B12_B12_ledum",127,142
"DARING","DARING.TERNPLOT_B.KC","2008","CTL","B13","B13_B13_ledum",127,142
"DARING","DARING.TERNPLOT_B.KC","2008","CTL","B20","B20_B20_ledum",127,142
"DARING","DARING.TERNPLOT_B.KC","2008","CTL","B14","B14_B14_ledum",127,142
"DARING","DARING.TERNPLOT_B.KC","2008","CTL","B15","B15_B15_ledum",127,142
"DARING","DARING.TERNPLOT_B.KC","2008","CTL","B19","B19_B19_ledum",127,142
"DARING","DARING.TERNPLOT_B.KC","2008","CTL","B16","B16_B16_ledum",127,142
"DARING","DARING.TERNPLOT_B.KC","2008","CTL","B18","B18_B18_ledum",127,142
"DARING","DARING.TERNPLOT_B.KC","2008","CTL","B17","B17_B17_ledum",127,142
"DARING","DARING.TERNPLOT_B.KC","2009","CTL","B1","B1_B1_ledum",147,153
"DARING","DARING.TERNPLOT_B.KC","2009","CTL","B2","B2_B2_ledum",156,158
"DARING","DARING.TERNPLOT_B.KC","2009","CTL","B3","B3_B3_ledum",156,158
"DARING","DARING.TERNPLOT_B.KC","2009","CTL","B4","B4_B4_ledum",156,158
"DARING","DARING.TERNPLOT_B.KC","2009","CTL","B5","B5_B5_ledum",156,158
"DARING","DARING.TERNPLOT_B.KC","2009","CTL","B6","B6_B6_ledum",156,158
"DARING","DARING.TERNPLOT_B.KC","2009","CTL","B7","B7_B7_ledum",156,158
"DARING","DARING.TERNPLOT_B.KC","2009","CTL","B8","B8_B8_ledum",147,153
"DARING","DARING.TERNPLOT_B.KC","2009","CTL","B9","B9_B9_ledum",147,153
"DARING","DARING.TERNPLOT_B.KC","2009","CTL","B10","B10_B10_ledum",147,153
"DARING","DARING.TERNPLOT_B.KC","2009","CTL","B11","B11_B11_ledum",147,153
"DARING","DARING.TERNPLOT_B.KC","2009","CTL","B12","B12_B12_ledum",156,158
"DARING","DARING.TERNPLOT_B.KC","2009","CTL","B13","B13_B13_ledum",156,158
"DARING","DARING.TERNPLOT_B.KC","2009","CTL","B14","B14_B14_ledum",147,153
"DARING","DARING.TERNPLOT_B.KC","2009","CTL","B15","B15_B15_ledum",147,153
"DARING","DARING.TERNPLOT_B.KC","2009","CTL","B16","B16_B16_ledum",147,153
"DARING","DARING.TERNPLOT_B.KC","2009","CTL","B17","B17_B17_ledum",147,153
"DARING","DARING.TERNPLOT_B.KC","2009","CTL","B18","B18_B18_ledum",147,153
"DARING","DARING.TERNPLOT_B.KC","2009","CTL","B19","B19_B19_ledum",147,153
"DARING","DARING.TERNPLOT_B.KC","2009","CTL","B20","B20_B20_ledum",147,153
"DARING","DARING.TERNPLOT_B.KC","2010","CTL","B1","B1_B1_ledum",151,153
"DARING","DARING.TERNPLOT_B.KC","2010","CTL","B2","B2_B2_ledum",151,153
"DARING","DARING.TERNPLOT_B.KC","2010","CTL","B3","B3_B3_ledum",148,151
"DARING","DARING.TERNPLOT_B.KC","2010","CTL","B4","B4_B4_ledum",151,153
"DARING","DARING.TERNPLOT_B.KC","2010","CTL","B5","B5_B5_ledum",148,151
"DARING","DARING.TERNPLOT_B.KC","2010","CTL","B6","B6_B6_ledum",151,153
"DARING","DARING.TERNPLOT_B.KC","2010","CTL","B7","B7_B7_ledum",151,153
"DARING","DARING.TERNPLOT_B.KC","2010","CTL","B8","B8_B8_ledum",151,153
"DARING","DARING.TERNPLOT_B.KC","2010","CTL","B9","B9_B9_ledum",151,153
"DARING","DARING.TERNPLOT_B.KC","2010","CTL","B10","B10_B10_ledum",151,153
"DARING","DARING.TERNPLOT_B.KC","2010","CTL","B11","B11_B11_ledum",151,153
"DARING","DARING.TERNPLOT_B.KC","2010","CTL","B12","B12_B12_ledum",148,151
"DARING","DARING.TERNPLOT_B.KC","2010","CTL","B13","B13_B13_ledum",148,151
"DARING","DARING.TERNPLOT_B.KC","2010","CTL","B14","B14_B14_ledum",148,151
"DARING","DARING.TERNPLOT_B.KC","2010","CTL","B15","B15_B15_ledum",148,151
"DARING","DARING.TERNPLOT_B.KC","2010","CTL","B16","B16_B16_ledum",148,151
"DARING","DARING.TERNPLOT_B.KC","2010","CTL","B17","B17_B17_ledum",151,153
"DARING","DARING.TERNPLOT_B.KC","2010","CTL","B18","B18_B18_ledum",151,153
"DARING","DARING.TERNPLOT_B.KC","2010","CTL","B19","B19_B19_ledum",148,151
"DARING","DARING.TERNPLOT_B.KC","2010","CTL","B20","B20_B20_ledum",148,151
"DARING","DARING.TERNPLOT_B.KC","2011","CTL","B1","B1_B1_ledum",NA,NA
"DARING","DARING.TERNPLOT_B.KC","2011","CTL","B2","B2_B2_ledum",NA,NA
"DARING","DARING.TERNPLOT_B.KC","2011","CTL","B3","B3_B3_ledum",NA,NA
"DARING","DARING.TERNPLOT_B.KC","2011","CTL","B4","B4_B4_ledum",NA,NA
"DARING","DARING.TERNPLOT_B.KC","2011","CTL","B5","B5_B5_ledum",NA,NA
"DARING","DARING.TERNPLOT_B.KC","2011","CTL","B6","B6_B6_ledum",NA,NA
"DARING","DARING.TERNPLOT_B.KC","2011","CTL","B7","B7_B7_ledum",NA,NA
"DARING","DARING.TERNPLOT_B.KC","2011","CTL","B8","B8_B8_ledum",NA,NA
"DARING","DARING.TERNPLOT_B.KC","2011","CTL","B9","B9_B9_ledum",NA,NA
"DARING","DARING.TERNPLOT_B.KC","2011","CTL","B10","B10_B10_ledum",NA,NA
"DARING","DARING.TERNPLOT_B.KC","2011","CTL","B11","B11_B11_ledum",NA,NA
"DARING","DARING.TERNPLOT_B.KC","2011","CTL","B12","B12_B12_ledum",NA,NA
"DARING","DARING.TERNPLOT_B.KC","2011","CTL","B13","B13_B13_ledum",NA,NA
"DARING","DARING.TERNPLOT_B.KC","2011","CTL","B14","B14_B14_ledum",NA,NA
"DARING","DARING.TERNPLOT_B.KC","2011","CTL","B15","B15_B15_ledum",NA,NA
"DARING","DARING.TERNPLOT_B.KC","2011","CTL","B16","B16_B16_ledum",NA,NA
"DARING","DARING.TERNPLOT_B.KC","2011","CTL","B17","B17_B17_ledum",NA,NA
"DARING","DARING.TERNPLOT_B.KC","2011","CTL","B18","B18_B18_ledum",NA,NA
"DARING","DARING.TERNPLOT_B.KC","2011","CTL","B19","B19_B19_ledum",NA,NA
"DARING","DARING.TERNPLOT_B.KC","2011","CTL","B20","B20_B20_ledum",NA,NA
"DARING","DARING.TERNPLOT_B.KC","2012","CTL","B5","B5_B5_ledum",NA,125
"DARING","DARING.TERNPLOT_B.KC","2012","CTL","B4","B4_B4_ledum",NA,125
