"","all","site_name","subsite","year","treatment","plot","doy","OTC_period"
"150","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","2",169,"YR"
"151","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","3",170,"YR"
"152","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","4",170,"YR"
"153","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","5",169,"YR"
"154","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","6",169,"YR"
"155","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","7",171,"YR"
"156","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","8",170,"YR"
"157","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","9",169,"YR"
"158","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","10",170,"YR"
"159","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","11",170,"YR"
"160","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","12",168,"YR"
"161","ALEXFIORD_ALEXFIORD.DRYAS.GH_1992_CTL","ALEXFIORD","ALEXFIORD.DRYAS.GH",1992,"CTL","13",168,"YR"
