"site_name","subsite","year","treatment","plot","prior_visit","doy"
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2003,"OTC",7,168,169
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2003,"OTC",8,165,166
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2003,"OTC",9,163,165
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2003,"OTC",10,163,165
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2004,"OTC",1,159,160
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2004,"OTC",2,159,160
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2004,"OTC",3,161,162
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2004,"OTC",4,161,162
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2004,"OTC",5,161,162
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2004,"OTC",6,NA,159
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2004,"OTC",7,159,160
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2004,"OTC",8,NA,NA
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2004,"OTC",9,159,160
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2004,"OTC",10,159,160
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2005,"OTC",1,NA,170
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2005,"OTC",2,170,171
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2005,"OTC",3,170,171
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2005,"OTC",4,170,171
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2005,"OTC",5,173,175
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2005,"OTC",6,170,171
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2005,"OTC",7,NA,170
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2005,"OTC",8,172,173
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2005,"OTC",9,170,171
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2005,"OTC",10,170,171
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2007,"OTC",1,159,160
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2007,"OTC",2,160,161
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2007,"OTC",3,160,161
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2007,"OTC",4,160,161
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2007,"OTC",5,160,161
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2007,"OTC",6,160,161
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2007,"OTC",7,159,160
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2007,"OTC",8,159,160
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2007,"OTC",9,160,161
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2007,"OTC",10,158,159
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2008,"OTC",1,163,164
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2008,"OTC",2,163,164
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2008,"OTC",3,164,166
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2008,"OTC",4,164,166
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2008,"OTC",5,163,164
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2008,"OTC",6,163,164
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2008,"OTC",7,NA,161
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2008,"OTC",8,163,164
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2008,"OTC",9,162,163
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2008,"OTC",10,161,162
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2010,"OTC",1,165,167
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2010,"OTC",2,165,167
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2010,"OTC",3,167,169
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2010,"OTC",4,164,165
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2010,"OTC",5,164,165
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2010,"OTC",6,165,167
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2010,"OTC",7,165,167
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2010,"OTC",8,NA,164
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2010,"OTC",9,165,167
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2010,"OTC",10,165,167
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2011,"OTC",1,162,164
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2011,"OTC",2,162,164
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2011,"OTC",3,162,164
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2011,"OTC",4,164,166
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2011,"OTC",5,164,166
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2011,"OTC",6,162,164
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2011,"OTC",7,NA,162
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2011,"OTC",8,162,164
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2011,"OTC",9,162,164
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2011,"OTC",10,164,166
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2013,"OTC",1,163,164
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2013,"OTC",2,163,164
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2013,"OTC",3,163,164
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2013,"OTC",4,163,164
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2013,"OTC",5,162,163
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2013,"OTC",6,163,164
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2013,"OTC",7,163,164
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2013,"OTC",8,163,164
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2013,"OTC",9,163,164
"ALEXFIORD","ALEXFIORD.SAXOPP.GH",2013,"OTC",10,NA,162
