"site_name","subsite","year","treatment","spp","phen_stage","ct","ct_na"
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT","DESCAE","R2",16,1
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT","DESCAE","R3",16,2
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT","DESCAE","V1",16,0
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT","DESCAE","V2",16,6
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT","DESCAE","V3",16,0
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT","DESCAE","V4",16,0
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT","DESCAE","V5",16,16
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT","GEUROS","LTR",21,1
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT","GEUROS","R1",21,6
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT","GEUROS","R2",21,7
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT","GEUROS","R3",21,7
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT","GEUROS","V1",21,0
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT","GEUROS","V2",21,13
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT","GEUROS","V3",21,9
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT","GEUROS","V4",21,0
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT","GEUROS","V5",21,0
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT_OTC","DESCAE","LTR",14,13
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT_OTC","DESCAE","R1",14,3
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT_OTC","DESCAE","R2",14,1
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT_OTC","DESCAE","R3",14,3
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT_OTC","DESCAE","V1",14,0
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT_OTC","DESCAE","V2",14,6
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT_OTC","DESCAE","V3",14,0
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT_OTC","DESCAE","V4",14,0
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT_OTC","DESCAE","V5",14,14
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT_OTC","GEUROS","LTR",21,3
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT_OTC","GEUROS","R1",21,12
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT_OTC","GEUROS","R2",21,12
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT_OTC","GEUROS","R3",21,11
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT_OTC","GEUROS","V1",21,1
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT_OTC","GEUROS","V2",21,13
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT_OTC","GEUROS","V3",21,5
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT_OTC","GEUROS","V4",21,0
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"EARLYSNOWMELT_OTC","GEUROS","V5",21,0
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"OTC","DESCAE","LTR",21,21
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"OTC","DESCAE","R1",21,12
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"OTC","DESCAE","R2",21,9
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"OTC","DESCAE","R3",21,8
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"OTC","DESCAE","V1",21,0
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"OTC","DESCAE","V2",21,3
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"OTC","DESCAE","V3",21,0
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"OTC","DESCAE","V4",21,0
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"OTC","DESCAE","V5",21,21
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"OTC","GEUROS","LTR",21,0
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"OTC","GEUROS","R1",21,13
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"OTC","GEUROS","R2",21,13
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"OTC","GEUROS","R3",21,13
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"OTC","GEUROS","V1",21,0
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"OTC","GEUROS","V2",21,0
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"OTC","GEUROS","V3",21,0
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"OTC","GEUROS","V4",21,0
"NIWOT","NIWOT.BS_AUDUBON.CF",2019,"OTC","GEUROS","V5",21,0
