"site_name","subsite","spp","plant_id","year","treatment","plot","phen_stage","prior_visit","doy"
"NIWOT","NIWOT.BS_EK.CF","GEUROS","3",2019,"EARLYSNOWMELT","CC","V1",176,178
"NIWOT","NIWOT.BS_EK.CF","GEUROS","4",2018,"EARLYSNOWMELT","CC","V1",NA,NA
"NIWOT","NIWOT.BS_EK.CF","GEUROS","4",2019,"EARLYSNOWMELT","CC","V1",176,178
"NIWOT","NIWOT.BS_EK.CF","GEUROS","5",2018,"EARLYSNOWMELT","CC","V1",NA,NA
"NIWOT","NIWOT.BS_EK.CF","GEUROS","5",2019,"EARLYSNOWMELT","CC","V1",176,178
"NIWOT","NIWOT.BS_EK.CF","GEUROS","6",2018,"EARLYSNOWMELT","CC","V1",NA,NA
"NIWOT","NIWOT.BS_EK.CF","GEUROS","6",2019,"EARLYSNOWMELT","CC","V1",176,178
"NIWOT","NIWOT.BS_EK.CF","GEUROS","7",2018,"EARLYSNOWMELT","CC","V1",NA,NA
"NIWOT","NIWOT.BS_EK.CF","GEUROS","7",2019,"EARLYSNOWMELT","CC","V1",176,178
"NIWOT","NIWOT.BS_EK.CF","GEUROS","1",2018,"EARLYSNOWMELT_OTC","WA","V1",NA,NA
"NIWOT","NIWOT.BS_EK.CF","GEUROS","1",2019,"EARLYSNOWMELT_OTC","WA","V1",NA,162
"NIWOT","NIWOT.BS_EK.CF","GEUROS","2",2018,"EARLYSNOWMELT_OTC","WA","V1",NA,NA
