"year","treatment","spp","phen_stage","ct","ct_na","subsite","site_name"
1996,"Snowrem_OTC","PAPRAD","cap_imm_f",12,4,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1996,"Snowrem_OTC","PAPRAD","cap_imm_l",12,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1996,"Snowrem_OTC","PAPRAD","cap_mat_f",12,10,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1996,"Snowrem_OTC","PAPRAD","cap_mat_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1996,"Snowrem_OTC","PAPRAD","fl_bbk_f",12,5,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1996,"Snowrem_OTC","PAPRAD","fl_bbk_l",12,4,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1996,"Snowrem_OTC","PAPRAD","fl_bds_f",12,3,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1996,"Snowrem_OTC","PAPRAD","fl_bds_l",12,3,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1996,"Snowrem_OTC","PAPRAD","fl_elo_f",12,3,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1996,"Snowrem_OTC","PAPRAD","fl_elo_l",12,3,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1996,"Snowrem_OTC","PAPRAD","fl_mat_f",12,3,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1996,"Snowrem_OTC","PAPRAD","fl_mat_l",12,5,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1996,"Snowrem_OTC","PAPRAD","fl_sen_f",12,6,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1996,"Snowrem_OTC","PAPRAD","fl_sen_l",12,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1996,"Snowrem_OTC","PAPRAD","lv_mat",12,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1996,"Snowrem_OTC","PAPRAD","lv_new",12,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1996,"Snowrem_OTC","PAPRAD","lv_sen",12,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","CASTET","bd_exp",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","CASTET","fl_bbk",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","CASTET","fl_bud_f",30,29,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","CASTET","fl_bud_l",30,29,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","CASTET","fl_mat_f",30,29,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","CASTET","fl_mat_l",30,29,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","CASTET","frt_imm_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","CASTET","frt_mat_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","CASTET","grth_csd",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","CASTET","lv_sen",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","CASTET","pd_elo",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","CASTET","pt_sen_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","CASTET","sh_bbk",30,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","CASTET","sh_elo",30,14,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","DRYINT","aborted",18,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","DRYINT","cap_f",18,16,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","DRYINT","cap_l",18,17,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","DRYINT","fl_bbk_f",18,8,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","DRYINT","fl_bbk_l",18,8,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","DRYINT","fl_bud_f",18,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","DRYINT","fl_bud_l",18,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","DRYINT","fl_mat_f",18,5,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","DRYINT","fl_mat_l",18,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","DRYINT","fl_sen_f",18,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","DRYINT","fl_sen_l",18,10,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","DRYINT","lv_mat",18,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","DRYINT","lv_new",18,5,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","DRYINT","lv_sen",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","DRYINT","sd_disp",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","PAPRAD","cap_imm_f",12,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","PAPRAD","cap_imm_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","PAPRAD","cap_mat_f",12,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","PAPRAD","cap_mat_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","PAPRAD","fl_bbk_f",12,3,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","PAPRAD","fl_bbk_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","PAPRAD","fl_bds_f",12,1,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","PAPRAD","fl_bds_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","PAPRAD","fl_elo_f",12,1,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","PAPRAD","fl_elo_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","PAPRAD","fl_mat_f",12,10,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","PAPRAD","fl_mat_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","PAPRAD","fl_sen_f",12,6,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","PAPRAD","fl_sen_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","PAPRAD","lv_mat",12,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","PAPRAD","lv_new",12,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"CTL","PAPRAD","lv_sen",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","CASTET","bd_exp",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","CASTET","fl_bbk",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","CASTET","fl_bud_f",30,26,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","CASTET","fl_bud_l",30,26,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","CASTET","fl_mat_f",30,29,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","CASTET","fl_mat_l",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","CASTET","frt_imm_f",30,29,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","CASTET","frt_mat_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","CASTET","grth_csd",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","CASTET","lv_sen",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","CASTET","pd_elo",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","CASTET","pt_sen_f",30,29,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","CASTET","sh_bbk",30,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","CASTET","sh_elo",30,6,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","DRYINT","aborted",18,17,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","DRYINT","cap_f",18,13,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","DRYINT","cap_l",18,13,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","DRYINT","fl_bbk_f",18,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","DRYINT","fl_bbk_l",18,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","DRYINT","fl_bud_f",18,8,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","DRYINT","fl_bud_l",18,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","DRYINT","fl_mat_f",18,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","DRYINT","fl_mat_l",18,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","DRYINT","fl_sen_f",18,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","DRYINT","fl_sen_l",18,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","DRYINT","lv_mat",18,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","DRYINT","lv_new",18,5,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","DRYINT","lv_sen",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","DRYINT","sd_disp",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","PAPRAD","cap_imm_f",12,10,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","PAPRAD","cap_imm_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","PAPRAD","cap_mat_f",12,10,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","PAPRAD","cap_mat_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","PAPRAD","fl_bbk_f",12,3,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","PAPRAD","fl_bbk_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","PAPRAD","fl_bds_f",12,3,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","PAPRAD","fl_bds_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","PAPRAD","fl_elo_f",12,3,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","PAPRAD","fl_elo_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","PAPRAD","fl_mat_f",12,8,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","PAPRAD","fl_mat_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","PAPRAD","fl_sen_f",12,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","PAPRAD","fl_sen_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","PAPRAD","lv_mat",12,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","PAPRAD","lv_new",12,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"OTC","PAPRAD","lv_sen",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","CASTET","bd_exp",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","CASTET","fl_bbk",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","CASTET","fl_bud_f",30,26,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","CASTET","fl_bud_l",30,26,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","CASTET","fl_mat_f",30,29,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","CASTET","fl_mat_l",30,29,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","CASTET","frt_imm_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","CASTET","frt_mat_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","CASTET","grth_csd",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","CASTET","lv_sen",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","CASTET","pd_elo",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","CASTET","pt_sen_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","CASTET","sh_bbk",30,8,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","CASTET","sh_elo",30,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","DRYINT","aborted",15,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","DRYINT","cap_f",0,15,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","DRYINT","cap_l",0,15,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","DRYINT","fl_bbk_f",15,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","DRYINT","fl_bbk_l",15,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","DRYINT","fl_bud_f",15,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","DRYINT","fl_bud_l",15,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","DRYINT","fl_mat_f",15,6,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","DRYINT","fl_mat_l",15,6,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","DRYINT","fl_sen_f",15,6,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","DRYINT","fl_sen_l",15,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","DRYINT","lv_mat",15,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","DRYINT","lv_new",15,4,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","DRYINT","lv_sen",15,14,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","DRYINT","sd_disp",0,15,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","PAPRAD","cap_imm_f",12,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","PAPRAD","cap_imm_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","PAPRAD","cap_mat_f",12,10,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","PAPRAD","cap_mat_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","PAPRAD","fl_bbk_f",12,3,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","PAPRAD","fl_bbk_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","PAPRAD","fl_bds_f",12,1,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","PAPRAD","fl_bds_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","PAPRAD","fl_elo_f",12,2,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","PAPRAD","fl_elo_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","PAPRAD","fl_mat_f",12,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","PAPRAD","fl_mat_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","PAPRAD","fl_sen_f",12,6,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","PAPRAD","fl_sen_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","PAPRAD","lv_mat",12,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","PAPRAD","lv_new",12,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd","PAPRAD","lv_sen",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","CASTET","bd_exp",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","CASTET","fl_bbk",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","CASTET","fl_bud_f",30,28,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","CASTET","fl_bud_l",30,28,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","CASTET","fl_mat_f",30,28,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","CASTET","fl_mat_l",30,28,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","CASTET","frt_imm_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","CASTET","frt_mat_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","CASTET","grth_csd",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","CASTET","lv_sen",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","CASTET","pd_elo",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","CASTET","pt_sen_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","CASTET","sh_bbk",30,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","CASTET","sh_elo",30,6,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","DRYINT","aborted",18,16,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","DRYINT","cap_f",18,16,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","DRYINT","cap_l",18,16,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","DRYINT","fl_bbk_f",18,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","DRYINT","fl_bbk_l",18,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","DRYINT","fl_bud_f",18,10,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","DRYINT","fl_bud_l",18,10,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","DRYINT","fl_mat_f",18,7,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","DRYINT","fl_mat_l",18,8,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","DRYINT","fl_sen_f",18,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","DRYINT","fl_sen_l",18,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","DRYINT","lv_mat",18,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","DRYINT","lv_new",18,5,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","DRYINT","lv_sen",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","DRYINT","sd_disp",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","PAPRAD","cap_imm_f",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","PAPRAD","cap_imm_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","PAPRAD","cap_mat_f",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","PAPRAD","cap_mat_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","PAPRAD","fl_bbk_f",12,4,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","PAPRAD","fl_bbk_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","PAPRAD","fl_bds_f",12,3,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","PAPRAD","fl_bds_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","PAPRAD","fl_elo_f",12,2,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","PAPRAD","fl_elo_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","PAPRAD","fl_mat_f",12,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","PAPRAD","fl_mat_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","PAPRAD","fl_sen_f",12,10,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","PAPRAD","fl_sen_l",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","PAPRAD","lv_mat",12,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","PAPRAD","lv_new",12,1,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowadd_OTC","PAPRAD","lv_sen",0,12,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","CASTET","bd_exp",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","CASTET","fl_bbk",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","CASTET","fl_bud_f",30,29,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","CASTET","fl_bud_l",30,29,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","CASTET","fl_mat_f",30,29,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","CASTET","fl_mat_l",30,29,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","CASTET","frt_imm_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","CASTET","frt_mat_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","CASTET","grth_csd",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","CASTET","lv_sen",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","CASTET","pd_elo",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","CASTET","pt_sen_f",0,30,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","CASTET","sh_bbk",30,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","CASTET","sh_elo",30,10,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","DRYINT","aborted",18,14,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","DRYINT","cap_f",18,17,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","DRYINT","cap_l",18,17,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","DRYINT","fl_bbk_f",18,13,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","DRYINT","fl_bbk_l",18,13,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","DRYINT","fl_bud_f",18,13,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","DRYINT","fl_bud_l",18,13,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","DRYINT","fl_mat_f",18,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","DRYINT","fl_mat_l",18,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","DRYINT","fl_sen_f",18,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","DRYINT","fl_sen_l",18,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","DRYINT","lv_mat",18,0,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","DRYINT","lv_new",18,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","DRYINT","lv_sen",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","DRYINT","sd_disp",0,18,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","PAPRAD","cap_imm_f",11,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","PAPRAD","cap_imm_l",0,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","PAPRAD","cap_mat_f",11,9,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","PAPRAD","cap_mat_l",0,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","PAPRAD","fl_bbk_f",11,2,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","PAPRAD","fl_bbk_l",0,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","PAPRAD","fl_bds_f",11,2,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
1997,"Snowrem","PAPRAD","fl_bds_l",0,11,"ALEXFIORD.CASSIOPE.GH","ALEXFIORD"
