"site_name","subsite","spp","plant_id","year","treatment","plot","phen_stage","prior_visit","doy"
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1644,2011,"CTL","SC1","anthesis",196,203
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1644,2011,"CTL","SC1","expanding_fruits",215,222
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1644,2011,"CTL","SC1","initiated_fruits",NA,NA
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1644,2011,"CTL","SC1","seed_dispersal",231,238
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1644,2011,"CTL","SC1","unopened_buds",NA,NA
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1645,2011,"CTL","SC1","anthesis",196,203
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1645,2011,"CTL","SC1","expanding_fruits",222,229
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1645,2011,"CTL","SC1","initiated_fruits",215,222
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1645,2011,"CTL","SC1","seed_dispersal",231,238
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1645,2011,"CTL","SC1","unopened_buds",NA,NA
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1646,2011,"CTL","SC1","anthesis",196,203
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1646,2011,"CTL","SC1","expanding_fruits",222,229
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1646,2011,"CTL","SC1","initiated_fruits",NA,NA
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1646,2011,"CTL","SC1","seed_dispersal",243,250
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1646,2011,"CTL","SC1","unopened_buds",176,183
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1647,2011,"CTL","SC1","anthesis",207,214
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1647,2011,"CTL","SC1","expanding_fruits",231,238
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1647,2011,"CTL","SC1","initiated_fruits",222,229
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1647,2011,"CTL","SC1","seed_dispersal",243,250
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1647,2011,"CTL","SC1","unopened_buds",176,183
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1648,2011,"CTL","SC1","anthesis",196,203
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1648,2011,"CTL","SC1","expanding_fruits",222,229
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1648,2011,"CTL","SC1","initiated_fruits",215,222
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1648,2011,"CTL","SC1","seed_dispersal",231,238
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1648,2011,"CTL","SC1","unopened_buds",180,187
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1649,2011,"CTL","SC1","anthesis",207,214
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1649,2011,"CTL","SC1","expanding_fruits",222,229
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1649,2011,"CTL","SC1","initiated_fruits",NA,NA
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1649,2011,"CTL","SC1","seed_dispersal",243,250
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1649,2011,"CTL","SC1","unopened_buds",180,187
"GAVIAPASS","GAVIAPASS.SALIX.MC","CARALP",404,2012,"CTL","SC1","anthesis",182,189
"GAVIAPASS","GAVIAPASS.SALIX.MC","CARALP",404,2012,"CTL","SC1","expanding_fruits",187,194
"GAVIAPASS","GAVIAPASS.SALIX.MC","CARALP",404,2012,"CTL","SC1","initiated_fruits",NA,NA
"GAVIAPASS","GAVIAPASS.SALIX.MC","CARALP",404,2012,"CTL","SC1","seed_dispersal",220,227
"GAVIAPASS","GAVIAPASS.SALIX.MC","CARALP",404,2012,"CTL","SC1","unopened_buds",170,177
"GAVIAPASS","GAVIAPASS.SALIX.MC","CARALP",405,2012,"CTL","SC1","anthesis",182,189
"GAVIAPASS","GAVIAPASS.SALIX.MC","CARALP",405,2012,"CTL","SC1","expanding_fruits",187,194
"GAVIAPASS","GAVIAPASS.SALIX.MC","CARALP",405,2012,"CTL","SC1","initiated_fruits",NA,NA
"GAVIAPASS","GAVIAPASS.SALIX.MC","CARALP",405,2012,"CTL","SC1","seed_dispersal",225,232
"GAVIAPASS","GAVIAPASS.SALIX.MC","CARALP",405,2012,"CTL","SC1","unopened_buds",NA,NA
"GAVIAPASS","GAVIAPASS.SALIX.MC","VERALP",1142,2012,"CTL","SC1","anthesis",NA,NA
"GAVIAPASS","GAVIAPASS.SALIX.MC","VERALP",1142,2012,"CTL","SC1","expanding_fruits",207,214
"GAVIAPASS","GAVIAPASS.SALIX.MC","VERALP",1142,2012,"CTL","SC1","initiated_fruits",198,205
"GAVIAPASS","GAVIAPASS.SALIX.MC","VERALP",1142,2012,"CTL","SC1","seed_dispersal",231,238
"GAVIAPASS","GAVIAPASS.SALIX.MC","VERALP",1142,2012,"CTL","SC1","unopened_buds",182,189
"GAVIAPASS","GAVIAPASS.SALIX.MC","VERALP",1143,2012,"CTL","SC1","anthesis",198,205
"GAVIAPASS","GAVIAPASS.SALIX.MC","VERALP",1143,2012,"CTL","SC1","expanding_fruits",207,214
"GAVIAPASS","GAVIAPASS.SALIX.MC","VERALP",1143,2012,"CTL","SC1","initiated_fruits",NA,NA
"GAVIAPASS","GAVIAPASS.SALIX.MC","VERALP",1143,2012,"CTL","SC1","seed_dispersal",231,238
"GAVIAPASS","GAVIAPASS.SALIX.MC","VERALP",1143,2012,"CTL","SC1","unopened_buds",187,194
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1804,2012,"CTL","SC1","anthesis",198,205
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1804,2012,"CTL","SC1","expanding_fruits",214,221
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1804,2012,"CTL","SC1","initiated_fruits",207,214
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1804,2012,"CTL","SC1","seed_dispersal",231,238
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1804,2012,"CTL","SC1","unopened_buds",170,177
"GAVIAPASS","GAVIAPASS.SALIX.MC","LEUALP",1805,2012,"CTL","SC1","anthesis",198,205
