"site_name","subsite","year","treatment","spp","phen_stage","ct","ct_na"
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM","VACVIT","FIRST_COLOR_CHANGE",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM","VACVIT","FIRST_FLOWER_BUD",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM","VACVIT","FIRST_FLOWER_OPEN",9,4
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM","VACVIT","FIRST_LEAF_DROP",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM","VACVIT","FIRST_LEAF_EVIDENT",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM","VACVIT","FIRST_PETAL_DROP",9,6
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM","VACVIT","FIRST_SEED_DISPERSAL",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM","VACVIT","LAST_COLOR_CHANGE",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM","VACVIT","LAST_PETAL_DROP",9,6
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM","VACVIT","SECOND_SEED_DISPERSAL",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM_OTC","DRYOCT","FIRST_COLOR_CHANGE",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM_OTC","DRYOCT","FIRST_FLOWER_BUD",9,6
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM_OTC","DRYOCT","FIRST_FLOWER_OPEN",9,6
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM_OTC","DRYOCT","FIRST_LEAF_DROP",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM_OTC","DRYOCT","FIRST_LEAF_EVIDENT",9,0
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM_OTC","DRYOCT","FIRST_PETAL_DROP",9,8
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM_OTC","DRYOCT","FIRST_SEED_DISPERSAL",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM_OTC","DRYOCT","LAST_COLOR_CHANGE",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM_OTC","DRYOCT","LAST_PETAL_DROP",9,6
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM_OTC","DRYOCT","SECOND_SEED_DISPERSAL",9,9
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM_OTC","VACVIT","FIRST_COLOR_CHANGE",8,8
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM_OTC","VACVIT","FIRST_FLOWER_BUD",8,2
"TOOLIK","TOOLIK.USTOOLIKDRY.JW",1995,"SNOWFENCE_MEDIUM_OTC","VACVIT","FIRST_FLOWER_OPEN",8,3
