"site_name","subsite","spp","year","treatment","plot","phen_stage","prior_visit","doy"
"ENDALEN","ENDALEN.FELLFIELD.IJ","DRYOCT",2005,"CTL","H2","FPO",178,182
"ENDALEN","ENDALEN.FELLFIELD.IJ","DRYOCT",2005,"CTL","H3","FPO",178,182
"ENDALEN","ENDALEN.FELLFIELD.IJ","DRYOCT",2005,"CTL","H4","FPO",178,182
"ENDALEN","ENDALEN.FELLFIELD.IJ","DRYOCT",2005,"CTL","H5","FPO",173,178
"ENDALEN","ENDALEN.FELLFIELD.IJ","SAXOPP",2002,"CTL","H1","FPO",162,165
"ENDALEN","ENDALEN.FELLFIELD.IJ","SAXOPP",2002,"CTL","H2","FPO",NA,NA
"ENDALEN","ENDALEN.FELLFIELD.IJ","SAXOPP",2002,"CTL","H3","FPO",165,169
"ENDALEN","ENDALEN.FELLFIELD.IJ","SAXOPP",2002,"CTL","H4","FPO",NA,NA
"ENDALEN","ENDALEN.FELLFIELD.IJ","SAXOPP",2002,"CTL","H5","FPO",NA,NA
"ENDALEN","ENDALEN.FELLFIELD.IJ","SAXOPP",2003,"CTL","H1","FPO",171,175
"ENDALEN","ENDALEN.FELLFIELD.IJ","SAXOPP",2003,"CTL","H2","FPO",163,171
"ENDALEN","ENDALEN.FELLFIELD.IJ","SAXOPP",2003,"CTL","H3","FPO",163,171
"ENDALEN","ENDALEN.FELLFIELD.IJ","SAXOPP",2003,"CTL","H4","FPO",163,171
"ENDALEN","ENDALEN.FELLFIELD.IJ","SAXOPP",2003,"CTL","H5","FPO",163,171
"ENDALEN","ENDALEN.FELLFIELD.IJ","SAXOPP",2004,"CTL","H1","FPO",159,164
"ENDALEN","ENDALEN.FELLFIELD.IJ","SAXOPP",2004,"CTL","H2","FPO",159,164
"ENDALEN","ENDALEN.FELLFIELD.IJ","SAXOPP",2004,"CTL","H3","FPO",159,164
"ENDALEN","ENDALEN.FELLFIELD.IJ","SAXOPP",2004,"CTL","H4","FPO",164,167
"ENDALEN","ENDALEN.FELLFIELD.IJ","SAXOPP",2004,"CTL","H5","FPO",159,164
"ENDALEN","ENDALEN.FELLFIELD.IJ","SAXOPP",2005,"CTL","H1","FPO",162,164
"ENDALEN","ENDALEN.FELLFIELD.IJ","SAXOPP",2005,"CTL","H2","FPO",162,164
"ENDALEN","ENDALEN.FELLFIELD.IJ","SAXOPP",2005,"CTL","H3","FPO",162,164
"ENDALEN","ENDALEN.FELLFIELD.IJ","SAXOPP",2005,"CTL","H4","FPO",122,162
"ENDALEN","ENDALEN.FELLFIELD.IJ","SAXOPP",2005,"CTL","H5","FPO",162,164
"ENDALEN","ENDALEN.FELLFIELD.IJ","SALPOL",2002,"CTL","H1","LPO",165,169
