"year","treatment","spp","phen_stage","subsite","ct","ct_na","site_name"
2007,"SNOWADD","ERISIM","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD","ERISIM","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD","FESBRA","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",3,0,"NIWOT"
2007,"SNOWADD","FESBRA","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",3,0,"NIWOT"
2007,"SNOWADD","GENALG","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",4,0,"NIWOT"
2007,"SNOWADD","GENALG","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",4,0,"NIWOT"
2007,"SNOWADD","GENAMA","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD","GENAMA","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD","LEWPYG","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",4,0,"NIWOT"
2007,"SNOWADD","LEWPYG","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",4,0,"NIWOT"
2007,"SNOWADD","LUZSPI","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",4,0,"NIWOT"
2007,"SNOWADD","LUZSPI","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",4,0,"NIWOT"
2007,"SNOWADD","POAALP","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD","POAALP","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD","POTDIV","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD","POTDIV","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD","STELON","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD","STELON","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD","TRIPAR","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD","TRIPAR","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","ACOROS","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","ACOROS","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","ARTSCO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","ARTSCO","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","BISBIS","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",5,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","BISBIS","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",5,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","BISVIV","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","BISVIV","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","CALLEP","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","CALLEP","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","CARSCO","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",3,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","CARSCO","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",3,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","CASOCC","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","CASOCC","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","CHIJAM","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",3,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","CHIJAM","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",3,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","DESCAE","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","DESCAE","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",6,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","FESBRA","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","FESBRA","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","GENALG","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",5,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","GENALG","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",5,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","GENAMA","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","GENAMA","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","LEWPYG","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","LEWPYG","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","POTDIV","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","POTDIV","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","RHOINT","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","RHOINT","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","STELON","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","STELON","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",2,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","TRIPAR","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","TRIPAR","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","TRISPI","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD_NIT_OTC","TRISPI","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",1,0,"NIWOT"
2007,"SNOWADD_OTC","ACOROS","first_flowering_plot","NIWOT.ITEXNUTSNOW.KS",5,0,"NIWOT"
2007,"SNOWADD_OTC","ACOROS","last_flowering_plot","NIWOT.ITEXNUTSNOW.KS",5,0,"NIWOT"
