"site_name","subsite","spp","year","treatment","plot","phen_stage","prior_visit","doy"
"NIWOT","NIWOT.ITEXNUTSNOW.KS","BISBIS",2007,"SNOWADD","1_16_PXX","first_flowering_plot",170,176
"NIWOT","NIWOT.ITEXNUTSNOW.KS","CALLEP",2007,"SNOWADD","1_16_PXX","first_flowering_plot",NA,150
"NIWOT","NIWOT.ITEXNUTSNOW.KS","CASOCC",2007,"SNOWADD","1_16_PXX","first_flowering_plot",183,187
"NIWOT","NIWOT.ITEXNUTSNOW.KS","DESCAE",2007,"SNOWADD","1_16_PXX","first_flowering_plot",170,176
"NIWOT","NIWOT.ITEXNUTSNOW.KS","FESBRA",2007,"SNOWADD","1_16_PXX","first_flowering_plot",183,187
"NIWOT","NIWOT.ITEXNUTSNOW.KS","GENALG",2007,"SNOWADD","1_16_PXX","first_flowering_plot",212,214
"NIWOT","NIWOT.ITEXNUTSNOW.KS","LEWPYG",2007,"SNOWADD","1_16_PXX","first_flowering_plot",176,179
"NIWOT","NIWOT.ITEXNUTSNOW.KS","LUZSPI",2007,"SNOWADD","1_16_PXX","first_flowering_plot",176,179
"NIWOT","NIWOT.ITEXNUTSNOW.KS","POAALP",2007,"SNOWADD","1_16_PXX","first_flowering_plot",218,225
"NIWOT","NIWOT.ITEXNUTSNOW.KS","TRIPAR",2007,"SNOWADD","1_16_PXX","first_flowering_plot",170,176
"NIWOT","NIWOT.ITEXNUTSNOW.KS","ACOROS",2007,"NIT","2_17_XNX","first_flowering_plot",170,176
"NIWOT","NIWOT.ITEXNUTSNOW.KS","ARTSCO",2007,"NIT","2_17_XNX","first_flowering_plot",170,176
"NIWOT","NIWOT.ITEXNUTSNOW.KS","BISBIS",2007,"NIT","2_17_XNX","first_flowering_plot",179,183
"NIWOT","NIWOT.ITEXNUTSNOW.KS","CALLEP",2007,"NIT","2_17_XNX","first_flowering_plot",162,164
"NIWOT","NIWOT.ITEXNUTSNOW.KS","CASOCC",2007,"NIT","2_17_XNX","first_flowering_plot",190,193
"NIWOT","NIWOT.ITEXNUTSNOW.KS","CHIJAM",2007,"NIT","2_17_XNX","first_flowering_plot",187,190
"NIWOT","NIWOT.ITEXNUTSNOW.KS","DESCAE",2007,"NIT","2_17_XNX","first_flowering_plot",176,179
"NIWOT","NIWOT.ITEXNUTSNOW.KS","ERISIM",2007,"NIT","2_17_XNX","first_flowering_plot",183,187
"NIWOT","NIWOT.ITEXNUTSNOW.KS","GENALG",2007,"NIT","2_17_XNX","first_flowering_plot",212,214
"NIWOT","NIWOT.ITEXNUTSNOW.KS","LEWPYG",2007,"NIT","2_17_XNX","first_flowering_plot",170,176
"NIWOT","NIWOT.ITEXNUTSNOW.KS","LUZSPI",2007,"NIT","2_17_XNX","first_flowering_plot",179,183
"NIWOT","NIWOT.ITEXNUTSNOW.KS","ACOROS",2007,"OTC","2_18_XXW","first_flowering_plot",166,170
"NIWOT","NIWOT.ITEXNUTSNOW.KS","ARTSCO",2007,"OTC","2_18_XXW","first_flowering_plot",170,176
"NIWOT","NIWOT.ITEXNUTSNOW.KS","BISBIS",2007,"OTC","2_18_XXW","first_flowering_plot",176,179
"NIWOT","NIWOT.ITEXNUTSNOW.KS","CALLEP",2007,"OTC","2_18_XXW","first_flowering_plot",155,162
"NIWOT","NIWOT.ITEXNUTSNOW.KS","CHIJAM",2007,"OTC","2_18_XXW","first_flowering_plot",187,190
"NIWOT","NIWOT.ITEXNUTSNOW.KS","DESCAE",2007,"OTC","2_18_XXW","first_flowering_plot",170,176
"NIWOT","NIWOT.ITEXNUTSNOW.KS","POTDIV",2007,"OTC","2_18_XXW","first_flowering_plot",176,179
"NIWOT","NIWOT.ITEXNUTSNOW.KS","STELON",2007,"OTC","2_18_XXW","first_flowering_plot",187,190
"NIWOT","NIWOT.ITEXNUTSNOW.KS","ACOROS",2007,"NIT_OTC","2_19_XNW","first_flowering_plot",170,176
"NIWOT","NIWOT.ITEXNUTSNOW.KS","ARTSCO",2007,"NIT_OTC","2_19_XNW","first_flowering_plot",170,176
"NIWOT","NIWOT.ITEXNUTSNOW.KS","BISBIS",2007,"NIT_OTC","2_19_XNW","first_flowering_plot",179,183
"NIWOT","NIWOT.ITEXNUTSNOW.KS","CALLEP",2007,"NIT_OTC","2_19_XNW","first_flowering_plot",155,162
"NIWOT","NIWOT.ITEXNUTSNOW.KS","CASOCC",2007,"NIT_OTC","2_19_XNW","first_flowering_plot",179,183
"NIWOT","NIWOT.ITEXNUTSNOW.KS","DESCAE",2007,"NIT_OTC","2_19_XNW","first_flowering_plot",170,176
"NIWOT","NIWOT.ITEXNUTSNOW.KS","GENALG",2007,"NIT_OTC","2_19_XNW","first_flowering_plot",214,218
"NIWOT","NIWOT.ITEXNUTSNOW.KS","POTDIV",2007,"NIT_OTC","2_19_XNW","first_flowering_plot",190,193
"NIWOT","NIWOT.ITEXNUTSNOW.KS","STELON",2007,"NIT_OTC","2_19_XNW","first_flowering_plot",193,197
"NIWOT","NIWOT.ITEXNUTSNOW.KS","ACOROS",2007,"NIT","2_20_XNX","first_flowering_plot",170,176
"NIWOT","NIWOT.ITEXNUTSNOW.KS","BISBIS",2007,"NIT","2_20_XNX","first_flowering_plot",176,179
"NIWOT","NIWOT.ITEXNUTSNOW.KS","CALLEP",2007,"NIT","2_20_XNX","first_flowering_plot",155,162
"NIWOT","NIWOT.ITEXNUTSNOW.KS","CARSCO",2007,"NIT","2_20_XNX","first_flowering_plot",176,179
"NIWOT","NIWOT.ITEXNUTSNOW.KS","DESCAE",2007,"NIT","2_20_XNX","first_flowering_plot",170,176
"NIWOT","NIWOT.ITEXNUTSNOW.KS","GENALG",2007,"NIT","2_20_XNX","first_flowering_plot",214,218
"NIWOT","NIWOT.ITEXNUTSNOW.KS","POTDIV",2007,"NIT","2_20_XNX","first_flowering_plot",176,179
"NIWOT","NIWOT.ITEXNUTSNOW.KS","STELON",2007,"NIT","2_20_XNX","first_flowering_plot",207,212
"NIWOT","NIWOT.ITEXNUTSNOW.KS","ACOROS",2007,"OTC","2_21_XXW","first_flowering_plot",170,176
"NIWOT","NIWOT.ITEXNUTSNOW.KS","ARTSCO",2007,"OTC","2_21_XXW","first_flowering_plot",170,176
"NIWOT","NIWOT.ITEXNUTSNOW.KS","BISBIS",2007,"OTC","2_21_XXW","first_flowering_plot",176,179
"NIWOT","NIWOT.ITEXNUTSNOW.KS","CALLEP",2007,"OTC","2_21_XXW","first_flowering_plot",155,162
"NIWOT","NIWOT.ITEXNUTSNOW.KS","CASOCC",2007,"OTC","2_21_XXW","first_flowering_plot",176,179
"NIWOT","NIWOT.ITEXNUTSNOW.KS","CHIJAM",2007,"OTC","2_21_XXW","first_flowering_plot",187,190
"NIWOT","NIWOT.ITEXNUTSNOW.KS","DESCAE",2007,"OTC","2_21_XXW","first_flowering_plot",170,176
"NIWOT","NIWOT.ITEXNUTSNOW.KS","ERISIM",2007,"OTC","2_21_XXW","first_flowering_plot",179,183
"NIWOT","NIWOT.ITEXNUTSNOW.KS","FESBRA",2007,"OTC","2_21_XXW","first_flowering_plot",193,197
"NIWOT","NIWOT.ITEXNUTSNOW.KS","GENALG",2007,"OTC","2_21_XXW","first_flowering_plot",214,218
"NIWOT","NIWOT.ITEXNUTSNOW.KS","GENAMA",2007,"OTC","2_21_XXW","first_flowering_plot",200,204
